Id,SalePrice
1608,208496.82461167607
1609,197058.8133818203
1610,147269.1466736539
1611,141368.75393032192
1612,169650.62421574956
1613,160044.83305440025
1614,120841.15942824548
1615,92673.00789695841
1616,87552.59770315596
1617,98590.94947294741
1618,121063.056076972
1619,131427.68884844703
1620,154328.75651772463
1621,130596.0648761564
1622,139448.22935695428
1623,311595.52336958033
1624,224732.0277319425
1625,125044.92971885928
1626,168978.10065592892
1627,179092.13394571005
1628,292059.89495560114
1629,183321.49333315136
1630,417020.5584313125
1631,232025.31391249056
1632,226560.2133099574
1633,178791.40624501504
1634,186723.46478602447
1635,182615.670566734
1636,156345.1054889965
1637,199195.01549952067
1638,195678.1833057338
1639,185733.46393894186
1640,249569.59188699766
1641,186096.07111255365
1642,228998.51676655756
1643,226493.73707079422
1644,217906.90615031708
1645,197991.72145118838
1646,160550.1727425864
1647,170490.90821646858
1648,138116.11849175292
1649,135110.1576061068
1650,109754.53231965954
1651,116770.77227190601
1652,97380.63596651737
1653,100079.19283949456
1654,154367.89078846556
1655,163484.78721770656
1656,143198.767984807
1657,152131.51686400667
1658,155352.2859539531
1659,157436.0213627882
1660,159838.67083358104
1661,445125.1136966903
1662,412624.14317405754
1663,389100.3684582341
1664,428865.20894605556
1665,301877.2337102151
1666,341272.66482265136
1667,402059.2211550298
1668,340906.65483863704
1669,290844.6815974779
1670,361823.1620176692
1671,252542.15993335636
1672,431967.60611835023
1673,290585.58501711144
1674,241502.474088746
1675,173305.22198129573
1676,181064.9759028104
1677,211252.56132099123
1678,442417.2013736441
1679,400151.4581702639
1680,324560.3812594195
1681,258078.2420670645
1682,315037.925075631
1683,180943.15287636864
1684,175829.65931743564
1685,177167.87946373384
1686,172629.2898569174
1687,179525.50347587114
1688,184985.9518093621
1689,188765.64190347987
1690,191103.91962715096
1691,186282.51414650527
1692,278161.49947935465
1693,173153.38738534952
1694,180234.5367619474
1695,167652.77018498324
1696,279878.9292653084
1697,172796.95301683628
1698,411099.6505931236
1699,316438.0376380356
1700,241121.11985785264
1701,255323.16325797234
1702,246646.14024961987
1703,248630.10328380336
1704,294941.53431745403
1705,228356.82535745366
1706,425548.32649144385
1707,226626.94978280034
1708,209584.3533282761
1709,258963.10262281846
1710,219368.6997355336
1711,260355.36403763632
1712,223973.87681763602
1713,261388.719530102
1714,211637.37434375586
1715,205921.3134649909
1716,181936.69601641753
1717,168256.34283774663
1718,133449.72431939235
1719,200670.19916367254
1720,233151.2213679237
1721,166780.01125710827
1722,133715.241338362
1723,159463.1620175935
1724,212937.91557548798
1725,228024.6555103893
1726,181056.05984061284
1727,162573.8195711516
1728,184484.76602160116
1729,163126.90477525996
1730,148799.41956574013
1731,123064.00767938588
1732,135586.50204207475
1733,117970.73351404809
1734,128054.21325326672
1735,137947.59439491664
1736,121230.05634058057
1737,366641.41547389363
1738,217474.4035149342
1739,283896.93802164827
1740,202640.93888556288
1741,203981.09196140082
1742,164366.78955873902
1743,169008.35703989308
1744,303210.30217778415
1745,204197.07116232585
1746,224293.3234075651
1747,222812.56435027052
1748,210832.41914164714
1749,148444.1506989543
1750,135558.26787576947
1751,227124.2343406209
1752,124049.25374555601
1753,145088.46684075444
1754,196991.40311242387
1755,169805.50011748954
1756,130267.64259434679
1757,118026.29532291152
1758,140299.84808138176
1759,164873.48264769168
1760,154969.9752500368
1761,130215.89942878892
1762,179133.4309922076
1763,175796.74705724433
1764,121861.42643436864
1765,164251.05426166888
1766,177264.41883671086
1767,209803.24474959163
1768,142059.17312362755
1769,173490.23494326524
1770,148037.01825064266
1771,129955.40469934444
1772,139113.5227097858
1773,139667.75283909167
1774,127717.31656201689
1775,141433.39923484807
1776,128204.37966939028
1777,116602.1154011893
1778,139042.1597934844
1779,124869.25591545808
1780,164266.48853561634
1781,137265.70812270758
1782,89652.92814574037
1783,139770.73186523595
1784,102568.95774848036
1785,129360.39525384392
1786,161412.6628076001
1787,169421.61989353734
1788,71026.2307142496
1789,110700.76800879707
1790,77094.45051402076
1791,165367.65939345583
1792,155423.6865424552
1793,142230.03774850327
1794,143634.41135899627
1795,135862.61003271746
1796,138652.43359697663
1797,125125.36751645584
1798,127850.4827271792
1799,114949.3354001343
1800,134390.3769909839
1801,133427.77983041186
1802,142834.7429070804
1803,151264.69104929586
1804,150517.09726743223
1805,138789.58900189467
1806,115454.3251776225
1807,132537.64947018767
1808,114651.16203595044
1809,118104.0534107387
1810,144944.65356197808
1811,100783.25422667085
1812,96038.694343602
1813,120634.65698788733
1814,99802.62053582753
1815,55539.43799200402
1816,99328.10208579528
1817,133704.67390775782
1818,158875.54311894247
1819,120855.8566191883
1820,68274.79618196149
1821,122219.41240528056
1822,148921.59806833835
1823,54840.68439550247
1824,130556.59437238626
1825,134423.44161297652
1826,104791.81250051499
1827,101381.4260625202
1828,142296.96114068816
1829,117987.80496050284
1830,161405.41439218973
1831,167939.18858495262
1832,104318.87702225169
1833,154198.6396008389
1834,116576.8452360155
1835,146704.72686788364
1836,138804.23446174216
1837,106756.19836025176
1838,125427.89458064068
1839,91717.21443009138
1840,159057.90013870812
1841,151063.97126030075
1842,100823.96207437119
1843,137685.64296656323
1844,133941.77237787007
1845,150575.64386009646
1846,149087.27335859186
1847,147644.11161662804
1848,57802.87041976055
1849,113021.35755290373
1850,126343.94703599678
1851,150799.89656798105
1852,126555.00993306065
1853,137119.52418835243
1854,172258.87087134374
1855,157935.07390691628
1856,215760.7830629965
1857,164532.26475400996
1858,139129.3069045208
1859,127414.4894212201
1860,170164.03007441663
1861,127414.4894212201
1862,260419.21711053213
1863,261074.5497133469
1864,261074.5497133469
1865,333460.00792825664
1866,328457.35431743256
1867,251387.9768763643
1868,305228.7863348566
1869,206713.79240982336
1870,249867.8783287846
1871,250498.85203459216
1872,171196.5340584055
1873,238590.38472399735
1874,141366.09742380536
1875,203220.62715678423
1876,190855.30391896272
1877,211991.569891639
1878,207952.4659337729
1879,133661.79771084696
1880,132753.42719647248
1881,231809.86559126232
1882,259922.1565407791
1883,188235.2287502891
1884,205505.3141417862
1885,254065.98186300756
1886,316905.04622628586
1887,215619.02161709865
1888,271086.53172131395
1889,168682.79346596758
1890,128066.20490664893
1891,135568.71813272146
1892,109853.73155951242
1893,140278.45771299538
1894,136669.82350906485
1895,146406.9110811828
1896,120318.11887175271
1897,121206.81038557927
1898,112340.86059710835
1899,165270.19695765272
1900,160994.00706883258
1901,167342.84331348364
1902,142043.33488522383
1903,218631.1111363618
1904,137723.00536378988
1905,196998.57451864227
1906,171720.93314966312
1907,205114.96992449407
1908,110204.86173552113
1909,130178.72178975581
1910,118016.05262666004
1911,190635.32704159478
1912,299609.42057975393
1913,165050.5736069942
1914,86447.92808227673
1915,324723.34293102025
1916,73786.28750273131
1917,259435.68124658402
1918,141230.52401155574
1919,164425.4583525071
1920,165422.02237753136
1921,389637.7158518093
1922,305442.71434476675
1923,205641.51857897724
1924,209127.60174630236
1925,195578.82501651725
1926,387340.18076204264
1927,130142.32074399681
1928,155890.02885042256
1929,119855.94231388098
1930,132449.9982123886
1931,140923.41298136825
1932,128425.83645864627
1933,180112.851609817
1934,177493.97928857553
1935,163253.08094687812
1936,179292.85006862794
1937,176858.26444384878
1938,164462.68748551185
1939,264168.1000782376
1940,200607.76900737348
1941,171868.64368912624
1942,179898.78111486367
1943,222974.08923770615
1944,333185.4490341048
1945,373808.68030711584
1946,153371.32626875665
1947,310325.6009007811
1948,195960.67230361432
1949,241680.93188358212
1950,177402.4465025316
1951,276831.1035156363
1952,224067.09965129654
1953,167518.86249629635
1954,181495.77706571648
1955,122531.39885912028
1956,335587.7194454002
1957,160276.58520955092
1958,301186.21082059457
1959,126767.28120103474
1960,120780.61033636983
1961,120379.5044945161
1962,96853.17275373205
1963,102527.84672520726
1964,108835.35818222989
1965,144446.23990533024
1966,158631.846864476
1967,291920.06928582914
1968,458630.55078547244
1969,385827.3190327104
1970,461290.291183153
1971,421390.57924025814
1972,361657.2066789029
1973,278503.7539876759
1974,339519.1636107555
1975,408397.7808516303
1976,270793.3282625591
1977,417690.9115046588
1978,423317.4376881841
1979,333234.21766158025
1980,192528.51321497376
1981,378416.2647153857
1982,232650.64998088373
1983,214388.74933934674
1984,168414.45644452277
1985,208678.11306615232
1986,204340.88244975032
1987,184112.5107114566
1988,177183.33789166875
1989,186245.1502022495
1990,210229.5324469693
1991,220539.13794121356
1992,205417.8038414376
1993,180292.27357746905
1994,240154.63450196473
1995,182070.9092847856
1996,246479.30378966374
1997,323486.99605304375
1998,347682.8005933144
1999,257754.5505038959
2000,298885.2099638849
2001,251262.2622068405
2002,248131.9552507404
2003,251935.51504091083
2004,259100.28503690928
2005,222103.48631615352
2006,234470.0993645069
2007,245378.67641639258
2008,199336.00699187358
2009,181194.02374496032
2010,185751.36927429916
2011,144607.07765692525
2012,176662.37810574687
2013,182763.9119002062
2014,179190.73455298287
2015,195913.17436244767
2016,187633.2403549466
2017,191683.92227858398
2018,123279.54659557785
2019,123975.72340167224
2020,104639.68147608236
2021,114024.63698414738
2022,168800.14944755824
2023,148221.30369366475
2024,235611.48465560205
2025,331108.41395648697
2026,173720.60902512187
2027,158118.43788389867
2028,151807.76209896366
2029,174441.47047725916
2030,282735.73384623684
2031,259865.65167030584
2032,279014.8618275945
2033,277540.46182378026
2034,160305.4476901338
2035,213445.59677728862
2036,188063.93557720172
2037,190471.8489384111
2038,288572.9881306577
2039,227377.4906791121
2040,359542.12769380724
2041,276344.38263005903
2042,207996.4430022712
2043,170789.1693104165
2044,175825.84628777008
2045,206908.24419845262
2046,139522.89247801583
2047,134595.86921746517
2048,131805.35684819723
2049,134178.87735481668
2050,173361.14407478058
2051,120086.92566064827
2052,136519.57180378886
2053,149969.4748521851
2054,87614.16826097222
2055,164843.76246505114
2056,127271.71297632054
2057,123456.95745066108
2058,218269.52755192204
2059,136042.61242394656
2060,170746.00197167663
2061,175105.65694462563
2062,138443.89639938337
2063,118319.20731123972
2064,140951.63121530268
2065,120679.32413021766
2066,180515.65999231412
2067,136383.0479947223
2068,135140.5432548124
2069,88982.4930594452
2070,107930.51906180459
2071,92484.90593363148
2072,126957.77535882097
2073,137264.61257408708
2074,181064.265723334
2075,148684.071717303
2076,125507.90269919483
2077,150905.08490167803
2078,126952.55258854825
2079,138511.67457922763
2080,120093.48933101549
2081,127230.86857352302
2082,129658.20900036092
2083,152643.8057018016
2084,114286.4793678839
2085,128164.461126484
2086,122875.81135650378
2087,117854.02518026874
2088,82311.95300724206
2089,80472.97322833943
2090,134414.84394460387
2091,119500.85903652114
2092,138505.84429779102
2093,139225.78217958464
2094,159965.6807912147
2095,153860.01413986788
2096,88636.83792911576
2097,96764.09776869148
2098,149565.05747726405
2099,65812.00813963202
2100,95667.84104119033
2101,109000.16849469503
2102,128925.99694342598
2103,102444.27414776798
2104,121987.96546018067
2105,119874.38985716345
2106,74407.8026286693
2107,228949.50211379165
2108,119472.45009179274
2109,108531.10978399216
2110,147930.90297086083
2111,157201.4296724521
2112,139315.21146191208
2113,108147.98860510116
2114,113075.13186084855
2115,145684.47303643156
2116,116625.74094720093
2117,146364.7199348319
2118,122876.10344997178
2119,107931.99613588446
2120,106002.89508457154
2121,97558.65957555993
2122,104246.13736187616
2123,90007.49523283704
2124,171110.98642199862
2125,152982.23154181917
2126,164737.68399202923
2127,167169.84413761355
2128,124636.44673370864
2129,108109.34918158782
2130,146909.37422048955
2131,166285.33676091148
2132,125629.11488378013
2133,120725.62516279888
2134,132656.7218130478
2135,107859.18210326812
2136,85047.65479448615
2137,108383.07920495768
2138,132176.09098971015
2139,146821.29107174982
2140,134822.65031657493
2141,145463.53329297603
2142,130146.5010500083
2143,136537.93859926698
2144,110364.43232716485
2145,136772.64406263764
2146,163217.5602444353
2147,151415.92005429076
2148,128152.6076566498
2149,135043.7480218498
2150,211533.48962684747
2151,134620.47888512159
2152,174701.07166614357
2153,157094.21834886045
2154,106976.94825504544
2155,133811.23221855346
2156,250866.20150509584
2157,237557.1314231723
2158,227291.53438472666
2159,203111.8043546425
2160,181143.77188551988
2161,241122.12256696488
2162,412200.48108402087
2163,352209.96164894407
2164,230770.78818994967
2165,200688.71044196034
2166,135815.74476438478
2167,220185.49496563655
2168,202364.09200109902
2169,193453.903806965
2170,214956.86404683653
2171,146957.82216323348
2172,128963.79102627258
2173,169152.70005518157
2174,229059.98983037073
2175,292450.6012562323
2176,337048.4468722799
2177,248314.2211623499
2178,207003.0436612718
2179,139789.6353727575
2180,181816.7136086144
2181,187609.27636935344
2182,211705.53322316613
2183,187588.6904684107
2184,131142.72230008102
2185,108426.69935475725
2186,133512.50504998106
2187,152746.09394557256
2188,148136.08234461377
2189,209841.79817943624
2190,92145.71551130211
2191,96131.88627545658
2192,85725.42972541152
2193,110272.84360050295
2194,91381.07916788348
2195,117246.97657465268
2196,106324.7360127823
2197,111233.94265536059
2198,166728.47505287436
2199,153181.65743943767
2200,148482.47177520976
2201,144143.7264002554
2202,216062.9959096708
2203,157188.19579005425
2204,181356.17174099118
2205,123082.51876546188
2206,144363.42874969015
2207,236699.02734430582
2208,230928.51481951174
2209,214641.91822658636
2210,118594.48225164408
2211,120310.82071322946
2212,110698.07267808335
2213,108310.61089099669
2214,138802.9176501412
2215,100301.24047289441
2216,165937.4065492568
2217,88729.92926841095
2218,89796.40840116375
2219,84458.85307594399
2220,95070.87803437075
2221,330923.63265334786
2222,256859.4461452417
2223,268747.90824648726
2224,207359.88488103723
2225,126340.07934852976
2226,180039.62016248534
2227,202807.28684242893
2228,274748.3375574788
2229,225832.97344078278
2230,148610.7481501091
2231,205095.58497295357
2232,177722.21313042
2233,185962.03270555995
2234,252365.4448188913
2235,202072.21214026614
2236,285769.4557318235
2237,351810.23835894454
2238,213303.77598374945
2239,118138.58236432435
2240,159556.31097902794
2241,161255.340626658
2242,129693.15035758511
2243,125180.73429688555
2244,99250.75762748436
2245,102634.71653247865
2246,146060.33898048394
2247,110082.82508596494
2248,125598.08156633588
2249,125015.91618713255
2250,130814.59547179694
2251,149996.83887709057
2252,178493.3042755518
2253,154181.75158869298
2254,169838.52223144946
2255,177682.8252998129
2256,183552.1579328532
2257,205418.0389977126
2258,173077.1334280642
2259,175968.6607139744
2260,148706.2635608824
2261,195537.02064495065
2262,245176.58337522484
2263,362762.16786299046
2264,417399.0926657414
2265,156218.46547240787
2266,300348.3582436775
2267,391092.94141176844
2268,391782.3490074754
2269,150254.49713920875
2270,189466.30270400597
2271,228178.61654505206
2272,197845.17099547648
2273,160438.54398706107
2274,167027.60645258977
2275,163588.79110943983
2276,190750.61229414976
2277,193603.88769590153
2278,140789.32055115578
2279,131081.24931159572
2280,123017.46160710299
2281,166379.50310449276
2282,189539.40837963234
2283,100010.57804008863
2284,122090.80624846894
2285,164857.04116674623
2286,126124.99676004148
2287,361377.9926569019
2288,269693.2592051525
2289,388706.5879305211
2290,432222.3047250813
2291,329112.9141997905
2292,412767.7488457458
2293,437072.90181327105
2294,461700.9808310346
2295,447536.19815904275
2296,284188.4151156874
2297,325289.5354785964
2298,317416.17390896624
2299,470196.4745258022
2300,338895.6439035497
2301,276004.172058819
2302,222901.3567007415
2303,234005.77723922028
2304,230881.03823252083
2305,164840.09498590886
2306,166000.10721372344
2307,172643.4759214512
2308,217756.23623216644
2309,274162.343927314
2310,214670.43492648393
2311,200432.6275315663
2312,175643.7773042249
2313,176006.48568840008
2314,173428.63441341431
2315,180002.2205971152
2316,188619.4543179022
2317,174952.02538851323
2318,177420.26013298487
2319,176810.13663159483
2320,192344.86074949495
2321,233998.56014307053
2322,174749.81116938213
2323,183163.23667819868
2324,186675.74707274346
2325,209835.17586648333
2326,175758.64226569998
2327,204060.57773440346
2328,215362.3792601821
2329,180200.23550581688
2330,173742.31655036373
2331,378054.55548036157
2332,419739.94276149577
2333,327101.97923484
2334,261025.97582442526
2335,259306.25752802644
2336,325135.7814864024
2337,202861.29900450347
2338,267360.1953186704
2339,209314.11863081882
2340,376351.46948840603
2341,217619.8741272275
2342,223160.17023044618
2343,219907.12260379834
2344,221704.4823693512
2345,233092.31271813076
2346,222684.38943954973
2347,200339.74455012573
2348,230371.30540760234
2349,183511.50027671762
2350,292571.3976111726
2351,257591.5900553322
2352,243615.45328418832
2353,236171.94143889734
2354,130426.0620367744
2355,148820.34252067294
2356,148079.3846466953
2357,193080.5751024859
2358,193023.23350123988
2359,127550.85657221817
2360,119106.86003801506
2361,136807.4827594147
2362,275707.7768216677
2363,139720.8046547753
2364,158307.75551670275
2365,232340.47180496907
2366,197588.6852153413
2367,210609.44408373517
2368,202964.91045857736
2369,207866.02962055488
2370,172837.72558441022
2371,163930.03450638842
2372,182286.4531129227
2373,277656.8535840938
2374,309974.2961282751
2375,245541.01669087622
2376,297083.81114214973
2377,360445.9150492453
2378,141809.42089261927
2379,196724.61164593452
2380,146744.5675254056
2381,163424.54619638724
2382,204612.93190247144
2383,197143.82848688515
2384,228487.4602263573
2385,156869.5017461374
2386,138229.87630181175
2387,138794.2317172204
2388,108822.8491710744
2389,130728.91601943443
2390,149288.03104791802
2391,142251.33873638604
2392,121287.82099469588
2393,172850.64059553272
2394,147875.99371739902
2395,201597.45543186797
2396,140814.80402599814
2397,216942.00378676868
2398,133707.26701913663
2399,60021.324516829474
2400,69751.52641009574
2401,111060.51398040929
2402,144274.11389777262
2403,133210.51046937564
2404,149160.50323758653
2405,163943.49360888443
2406,143331.0435732059
2407,131504.95228993706
2408,146609.17594350394
2409,128681.67970542907
2410,175842.46602312863
2411,122532.84904600751
2412,150831.65435898246
2413,140362.02145369182
2414,138035.71408620576
2415,133680.86712364832
2416,131246.1391949791
2417,130452.90296339408
2418,124219.48983282961
2419,126461.11806875662
2420,123042.20892377714
2421,141037.916517826
2422,119302.08723689767
2423,130616.16197172635
2424,150651.0585898231
2425,193485.22919135302
2426,145899.31606250376
2427,134104.88790779983
2428,171392.4657937438
2429,122306.79197275778
2430,136708.7902019826
2431,126290.79523226076
2432,143443.68244091366
2433,151302.78144240112
2434,138254.0668724984
2435,143908.1279306084
2436,113170.34649383406
2437,110830.19376753371
2438,128995.61328682926
2439,114221.17150724377
2440,122256.2662079556
2441,95572.6143628012
2442,98563.08766368861
2443,119855.81908299521
2444,121129.15150960092
2445,86507.23348189743
2446,154190.82435984522
2447,176445.20540365402
2448,153655.98104629503
2449,109165.01016256819
2450,153274.03442644796
2451,113887.78709584777
2452,214706.2084143479
2453,101521.11251991788
2454,134723.4524075866
2455,109661.63642908963
2456,128418.95353815869
2457,127586.33814922505
2458,123142.46199424619
2459,107487.74123225483
2460,129263.96358478007
2461,115155.27494745678
2462,124557.93982690379
2463,120215.43069823075
2464,174865.31641798103
2465,142845.86639652826
2466,115149.19268550101
2467,140035.36346727284
2468,93958.98667355994
2469,89394.03837432341
2470,188297.5764488384
2471,190024.33934169094
2472,167595.12430125664
2473,126518.2539015181
2474,114817.76542306467
2475,206886.62293383482
2476,101382.09406645804
2477,122745.5055776667
2478,148956.98475174655
2479,115601.03345609829
2480,163086.35298028422
2481,130149.24262177171
2482,124466.5701702622
2483,121768.97274419383
2484,124824.17674629153
2485,126634.40152706992
2486,152329.67840603355
2487,188164.42324053927
2488,151670.89456786602
2489,146958.95232686133
2490,149196.43395421183
2491,93340.28321081445
2492,189807.22713153964
2493,151545.085949627
2494,164781.52121687582
2495,97267.3872001599
2496,224266.262139269
2497,152002.69894402206
2498,111010.65839667006
2499,99705.4820077842
2500,129184.66724249271
2501,134081.33794005748
2502,145082.7286646664
2503,97497.83908267107
2504,182827.57813587377
2505,210702.7829143429
2506,257141.51526793855
2507,311074.1798385241
2508,256704.830754301
2509,204642.98540269976
2510,223130.9680293651
2511,182973.62456483635
2512,208214.87048567404
2513,206161.0486638999
2514,256896.23335397028
2515,150447.5222226467
2516,171449.57425119745
2517,131547.77621242
2518,142453.69813673611
2519,214243.03096967822
2520,211640.50985209452
2521,188444.2271839516
2522,215890.93109845716
2523,124268.85339137593
2524,135153.70723585904
2525,141497.76324293506
2526,134379.6553373828
2527,135638.90202122528
2528,127000.26619464355
2529,134527.44974150337
2530,119720.32495148455
2531,268586.1705245871
2532,213296.8802683805
2533,190342.7728813266
2534,230648.50173345086
2535,338945.4046090371
2536,223353.56558847128
2537,236198.04980862036
2538,181590.87002186195
2539,186412.23416312804
2540,176439.28082932474
2541,185308.4263397882
2542,162534.45523023736
2543,132350.44376830914
2544,125237.3983355423
2545,129752.04960128994
2546,142593.64881253307
2547,133097.70360005915
2548,146827.69957531453
2549,155307.43187070737
2550,329107.6116923532
2551,141035.04259708102
2552,121165.73938092087
2553,88245.46191901126
2554,128599.35293849926
2555,121317.82465173973
2556,99943.34197920379
2557,108945.43384256493
2558,155957.59838801817
2559,136987.17914408963
2560,143747.70006970566
2561,149026.55734111415
2562,133436.62787939966
2563,140675.5635262791
2564,193599.856421897
2565,160229.2735380629
2566,168718.54951938376
2567,129172.09650250518
2568,193336.13886014276
2569,206239.48074999583
2570,115769.1195939786
2571,170442.83207783487
2572,193669.22670665893
2573,221678.0366990153
2574,285713.8561003083
2575,130333.1325627476
2576,129613.27079778217
2577,168877.75641962176
2578,96765.30903615587
2579,71303.24299817982
2580,125914.6381603795
2581,133780.3095627406
2582,113498.00554096047
2583,269166.95496192883
2584,166720.48507077998
2585,182029.18295378928
2586,218464.0231604719
2587,208942.40605406894
2588,166136.03069778663
2589,146068.45975229968
2590,225921.71127823862
2591,205546.54244444054
2592,219489.74353309989
2593,278686.6578062685
2594,183189.6931879264
2595,203777.47329464398
2596,307493.4385701401
2597,190725.99394146318
2598,280091.6999147801
2599,325903.5374813207
2600,150959.31354626417
2601,141254.00009054027
2602,82419.40986885785
2603,94415.79612551739
2604,94531.216615814
2605,87866.11157909897
2606,153544.30694812667
2607,192012.66778365697
2608,209204.181480129
2609,153910.92920466626
2610,110613.10357844575
2611,135971.9976031886
2612,151150.54876140083
2613,129389.61099604386
2614,125160.43778418565
2615,160953.35951031133
2616,150497.3396447351
2617,181190.93492199888
2618,201924.0501056224
2619,201008.94071657996
2620,182505.0241709169
2621,178488.51337581585
2622,185300.30134767163
2623,243430.75480325005
2624,294137.41279425716
2625,297345.2045068709
2626,165237.93665443768
2627,185812.50166254133
2628,439919.1484083576
2629,537430.660298194
2630,345401.02377367805
2631,489749.7324152505
2632,394850.9662883676
2633,325677.6515213458
2634,401053.6430837939
2635,152298.55237245045
2636,181559.81153217537
2637,198600.7721296168
2638,260233.53260790053
2639,184792.66582260255
2640,152976.88976214142
2641,109030.04844485741
2642,181669.4561291552
2643,110280.10059964965
2644,121938.77761992482
2645,99021.82813779023
2646,94442.93262329517
2647,100069.30323840886
2648,145364.64334118902
2649,142207.26827953197
2650,164345.0381543823
2651,140241.204109477
2652,441333.8392835335
2653,236081.78623186785
2654,243426.6849942626
2655,364775.23096961004
2656,308361.89905584103
2657,333699.11811886105
2658,298144.02861728857
2659,309435.6462387954
2660,378279.70244837017
2661,369078.4448207384
2662,352757.1512221786
2663,289638.7927955778
2664,260631.39064931218
2665,343965.02159477683
2666,285052.2487572337
2667,172116.2052107949
2668,183241.32205286462
2669,168766.94561116715
2670,289861.6040573711
2671,183752.43736747658
2672,184175.81039231422
2673,213679.50150908314
2674,208763.6828001895
2675,174153.67622112925
2676,186580.6260072466
2677,191791.5238795172
2678,247241.11872653343
2679,267376.891889721
2680,276345.44019151776
2681,440359.1652088742
2682,336153.27842097246
2683,575381.6154555631
2684,290868.41066760296
2685,362746.4940938981
2686,240511.8856720528
2687,335179.81373853
2688,216518.9585791643
2689,211528.94926045332
2690,438645.1375553158
2691,188696.47057153788
2692,129971.13167640366
2693,189485.9203481759
2694,137875.38720752494
2695,185497.41451059724
2696,180372.98189767957
2697,190611.45235138916
2698,179900.90241684546
2699,173753.78151077274
2700,155819.62953501425
2701,159221.19105842282
2702,119757.04760881816
2703,146367.2001935732
2704,130674.85439742202
2705,121166.12684813426
2706,120579.94145840144
2707,126969.88810687575
2708,133277.7084860624
2709,106977.84090246208
2710,123490.246991517
2711,269828.90547242266
2712,407997.6608596558
2713,167851.6335709859
2714,145945.6565830957
2715,160858.69345614235
2716,162274.53937110992
2717,189368.4713203826
2718,214471.85460304286
2719,163722.75309998082
2720,175919.74457228347
2721,137354.5495419775
2722,159960.3097998851
2723,149668.55633200347
2724,131707.7521879407
2725,135040.96213812346
2726,143702.94059681776
2727,174657.5812775174
2728,166464.63384120166
2729,134623.561901705
2730,142899.3761827342
2731,132527.80078103437
2732,117712.10701033719
2733,145385.79608395134
2734,146013.88017230266
