Id,SalePrice
1807,134692.84938583846
1808,124979.518823831
1809,115395.35079866133
1810,143518.01783078292
1811,100279.10516323522
1812,95396.32640508153
1813,114356.40166243298
1814,102902.70522458208
1815,61374.688617169704
1816,101270.44559403317
1817,116999.69669968651
1818,158754.5557819862
1819,129264.52506993232
1820,67107.22813043692
1821,115716.13434960305
1822,148412.59997102307
1823,57992.079247890164
1824,130068.05696623465
1825,120521.42827460435
1826,96041.45720626415
1827,104645.79126172273
1828,130342.74637313763
1829,119926.59735190279
1830,142849.01462142315
1831,175833.6358402679
1832,61607.3308651536
1833,144052.7709378259
1834,118492.42661471794
1835,141242.88217941046
1836,125440.97526138155
1837,93148.16287929667
1838,117040.1869151053
1839,86717.7708982505
1840,157202.755962657
1841,147521.26533835437
1842,81574.3160347074
1843,142791.41036077047
1844,142499.08069418275
1845,137295.53910856417
1846,153638.64482947835
1847,161668.60420956262
1848,56645.98159216379
1849,122111.33179570264
1850,124309.66737431398
1851,152167.76883086553
1852,132686.86315153478
1853,134946.98238274793
1854,174023.53009932124
1855,140252.8864561291
1856,213330.38000715326
1857,157769.6319850233
1858,143226.97234415277
1859,128169.17671061664
1860,147609.0779264892
1861,128169.17671061664
1862,280247.07331001165
1863,275604.93614952924
1864,275604.93614952924
1865,319734.9414003386
1866,326604.2250893188
1867,248922.0108839807
1868,335134.40575810766
1869,199650.21116090822
1870,247771.10082367307
1871,267313.8383389666
1872,166158.8486132375
1873,230846.5566212054
1874,136006.24856153456
1875,207402.72277716218
1876,189969.08586185923
1877,223372.7456376545
1878,210751.06862132467
1879,134504.63488908732
1880,135966.17488519324
1881,237836.29921005515
1882,247770.7396048184
1883,193988.81931465984
1884,205207.00061619148
1885,255249.95801629117
1886,320398.6251761508
1887,215402.21568408905
1888,284733.9933332315
1889,169192.32018925826
1890,128851.1586089583
1891,137419.29136958008
1892,105947.50818359376
1893,130167.0858632277
1894,127538.57167346896
1895,142961.35260458163
1896,121346.42423876257
1897,104966.28558571222
1898,111736.47153713007
1899,150805.21865605132
1900,155387.66313767465
1901,168552.09215151507
1902,148031.81919248583
1903,233153.12000749732
1904,142850.8557968036
1905,185213.06318147184
1906,161962.45436213532
1907,202443.54038031315
1908,115211.38878350501
1909,136471.98372180975
1910,125467.47294092232
1911,206948.39965305486
1912,277792.28439521405
1913,147584.86839828928
1914,78994.18642293006
1915,324261.8781896174
1916,64314.77975196921
1917,267578.4584811827
1918,137995.6740177678
1919,158400.82087254955
1920,152918.3620079444
1921,409026.01658069773
1922,332411.73668732157
1923,209530.60962390213
1924,224031.93678506362
1925,207231.03000231594
1926,397029.43985537556
1927,143852.9034166746
1928,161563.61075304679
1929,120060.37674011593
1930,133480.1368612436
1931,143864.33654859976
1932,130824.47158663151
1933,175198.71332179834
1934,179269.10069178528
1935,167024.81301492837
1936,184957.89434176325
1937,180843.90992453528
1938,173111.56991705266
1939,262414.891234832
1940,205216.33385966797
1941,171955.3885784085
1942,188773.28484318117
1943,217165.96804609822
1944,368746.06207151717
1945,394805.27013247146
1946,147955.05268067922
1947,348107.50910898723
1948,172457.32041176944
1949,232454.39221865672
1950,179891.65255661224
1951,282047.0774168734
1952,205162.13248649653
1953,165310.3462366072
1954,198410.27685911878
1955,120076.34046437043
1956,306230.9445214049
1957,154342.86070058553
1958,290512.64631025045
1959,130042.0352540421
1960,116385.56837309722
1961,114327.96519311017
1962,96953.35983613753
1963,104264.78516589502
1964,104318.31836634688
1965,139440.38186240397
1966,153027.53039210584
1967,286831.84099343576
1968,454431.5438002356
1969,394076.00076769467
1970,445157.52221651113
1971,446334.2006673347
1972,359083.57905133517
1973,284461.40400119784
1974,327290.55819521507
1975,550311.0542846156
1976,261836.40110772295
1977,367634.8377158008
1978,401001.930316691
1979,331499.85653432604
1980,189008.63403960143
1981,341075.23971886677
1982,222185.59144860404
1983,211016.76409840907
1984,166513.3207194622
1985,205395.88205463497
1986,206047.89171418833
1987,182528.01875798553
1988,175746.38828168352
1989,191014.97299123713
1990,208697.30025238436
1991,216733.25617192796
1992,208596.3161526693
1993,172874.6635111197
1994,240242.2431959982
1995,184568.36711874217
1996,246625.81264366294
1997,351416.63538060285
1998,339927.76743242226
1999,302171.56917469343
2000,322114.1224161273
2001,241635.7275154543
2002,230754.6729605261
2003,253096.76393724288
2004,270607.2090516845
2005,239698.4775830889
2006,237565.68472682644
2007,248783.60731011952
2008,209963.45814212042
2009,189115.7069384868
2010,194755.47201636285
2011,146209.5800060696
2012,186100.22804548583
2013,185611.6552784431
2014,187932.0846549429
2015,207506.94602406552
2016,190830.8240763415
2017,200437.69898152226
2018,117488.82846633797
2019,132739.87428409164
2020,106629.69283075079
2021,112165.4946647296
2022,175925.32965420358
2023,134399.42473573095
2024,236049.48505452502
2025,350208.1369065582
2026,178104.14760656553
2027,148536.43092538734
2028,165042.2537915565
2029,169382.951321916
2030,258793.2079020109
2031,249197.7999619056
2032,265238.74164754414
2033,260168.1784592197
2034,166620.64569769157
2035,206443.70611672252
2036,198625.77514365021
2037,202033.93665880652
2038,300896.45870102936
2039,233748.52316935136
2040,357279.5529265121
2041,264792.753978289
2042,197186.27793543017
2043,168264.04277467786
2044,172543.00956787335
2045,211368.65502531145
2046,136569.63126026336
2047,137713.45204266722
2048,133212.8596344863
2049,136516.42230953553
2050,188463.48866532338
2051,109163.58281298412
2052,130075.76177950815
2053,149564.53599031386
2054,87431.28809324534
2055,156572.1003505405
2056,135438.75570231114
2057,121914.09236614977
2058,212498.1009456462
2059,135672.30471535935
2060,160220.7694770721
2061,181543.0911975376
2062,134641.60758222983
2063,124023.94054320846
2064,140442.6945111138
2065,124629.64960189206
2066,172453.6678594411
2067,114592.20186580956
2068,150723.27226151148
2069,84548.87997407102
2070,110647.81147424654
2071,96492.13700050185
2072,133208.8876546093
2073,140387.47148573297
2074,186334.65101406444
2075,144460.17075745974
2076,126564.285101181
2077,153392.5833749809
2078,127549.58193093512
2079,131328.68794000847
2080,115257.09970401974
2081,120043.8051133581
2082,113320.23473463248
2083,138936.19413906787
2084,111993.28853418662
2085,120180.5467479487
2086,118535.84677928178
2087,115321.97680983023
2088,92611.11216979353
2089,77117.66682652636
2090,121033.99333313757
2091,124525.13949768846
2092,122429.68610850262
2093,123020.13837753565
2094,130041.82854123399
2095,158001.28581064814
2096,86750.01149894815
2097,99370.17957945954
2098,146113.36563342993
2099,69849.77769887181
2100,92817.15229156951
2101,115506.23794712377
2102,137080.07094423613
2103,104300.27041671707
2104,125238.75299645345
2105,118452.95747237217
2106,75385.08353300893
2107,247314.6761561163
2108,115607.68357379617
2109,112709.81575589383
2110,137020.43755002538
2111,162209.51081172656
2112,132198.33619166233
2113,114402.02281488867
2114,105025.90134227004
2115,151255.63164600372
2116,121904.17141611158
2117,143792.47665039048
2118,117888.06023990143
2119,101372.3996193513
2120,109359.1405986456
2121,99647.93773360911
2122,106576.37472925159
2123,84812.81755638312
2124,170905.93260282578
2125,136264.44748653116
2126,153355.51631600538
2127,157041.9738959285
2128,126017.6977181719
2129,112489.13635435453
2130,139435.91963969974
2131,168341.03913768494
2132,113849.7626142458
2133,126608.92805274026
2134,123698.34678725443
2135,107215.91881280977
2136,75469.53632105488
2137,114156.2642455181
2138,132312.7591010623
2139,154458.83217987444
2140,140368.78205544577
2141,147082.49748476144
2142,127189.18030140625
2143,141870.4155780773
2144,136652.47336461066
2145,133307.00501301725
2146,167083.25536139484
2147,147279.0296875078
2148,126361.08895848999
2149,136958.2066243419
2150,229839.50475066755
2151,127107.08509586207
2152,193334.79059184814
2153,163778.69490861896
2154,101048.5896085663
2155,129696.44836864682
2156,253958.54172067743
2157,232790.5548182542
2158,242168.82832999903
2159,216820.87431162206
2160,178776.46249029806
2161,250536.83791071185
2162,390882.8770997521
2163,335414.11354139575
2164,245075.92458458256
2165,189898.72135332567
2166,137991.35541084385
2167,225378.90336431484
2168,190044.5913823708
2169,204145.16650307312
2170,214997.9832009122
2171,148649.0181844134
2172,136984.9041449285
2173,158226.57225426706
2174,228300.67612771282
2175,286697.11071432696
2176,335698.58367782907
2177,245376.40646787785
2178,212396.98178063615
2179,138165.32034186483
2180,218510.56232459555
2181,196129.51821308833
2182,221969.69430139413
2183,197102.7315069543
2184,129398.19301456053
2185,129834.29045555099
2186,144918.25029133415
2187,155722.651270052
2188,146040.06662544355
2189,226835.83644692978
2190,80038.78888535584
2191,81205.62655413547
2192,91042.62028169971
2193,118324.46728479178
2194,100456.29118600054
2195,111250.63738161285
2196,95456.80984333536
2197,112874.81884087509
2198,168105.25513160156
2199,180713.21658665928
2200,138368.09820742815
2201,130074.05617879018
2202,215008.03613582396
2203,163104.92098943252
2204,177255.1373822754
2205,108388.1202026202
2206,131051.78610819811
2207,220694.80658734796
2208,247696.76873863683
2209,223043.93473439463
2210,127211.06555239642
2211,122177.38432301386
2212,108585.83929305189
2213,103543.81837161985
2214,126160.42883671429
2215,108375.34503225621
2216,152032.02387824896
2217,90439.92838504195
2218,78033.01652888703
2219,71471.83508827226
2220,81130.897011252
2221,324195.0098748401
2222,245477.64572234222
2223,277121.7823061873
2224,209567.04033083466
2225,137835.47551848498
2226,184148.7056524385
2227,198835.19948574904
2228,283383.7840907013
2229,237323.9527937031
2230,141353.2574112707
2231,220051.02412824123
2232,178048.9708031369
2233,170327.73183486942
2234,259764.49780019178
2235,213783.59623392829
2236,276867.098571786
2237,358941.55816327676
2238,209019.04347062425
2239,125084.01562520275
2240,163925.019010148
2241,156215.69067646156
2242,133944.66309467726
2243,127131.5475704606
2244,107777.05518250019
2245,110419.80021960838
2246,155299.573243823
2247,111645.3351875185
2248,128827.12118243107
2249,127609.9387474714
2250,138315.43701615118
2251,121678.99367154199
2252,178884.23473964597
2253,153585.64723689057
2254,173635.04253553195
2255,183136.73161233967
2256,194969.1908939283
2257,196241.6048435428
2258,176780.42980523413
2259,174508.80402878937
2260,169166.6915158113
2261,199183.48089746217
2262,227093.7117003673
2263,352231.8929996246
2264,430342.4720599304
2265,173474.03633020265
2266,285449.8139267065
2267,371479.5469788946
2268,392115.0202690969
2269,148356.93027032234
2270,184364.65702764978
2271,220653.75303628782
2272,197429.18619191812
2273,166247.8445107383
2274,168413.5078146689
2275,171368.92984751516
2276,185550.85552774023
2277,187926.45776910812
2278,142968.1893274266
2279,129843.2536038215
2280,122470.35996912573
2281,164231.85587603075
2282,184100.7191343541
2283,101696.76997469708
2284,112326.20946405955
2285,161067.44209684635
2286,121126.73670577773
2287,345700.548335785
2288,279760.9296462242
2289,381615.4513807347
2290,457850.2753924916
2291,343783.1126439292
2292,420713.6133505667
2293,463314.0015833124
2294,498985.5161906365
2295,449888.5513571633
2296,277399.30283556937
2297,345314.83087373065
2298,333570.7399948255
2299,408370.4621046843
2300,345911.69108598476
2301,291836.9070105532
2302,236281.68623990464
2303,242957.51684083705
2304,242301.0491292583
2305,172953.99209566493
2306,169789.76768411451
2307,173735.33909754906
2308,220744.96178514144
2309,267904.5126540289
2310,216929.20191086017
2311,194987.5442265255
2312,184844.80385334606
2313,170678.8813975242
2314,182951.93900743418
2315,179448.0033011683
2316,185117.878451993
2317,181835.45023876362
2318,186858.6802033574
2319,192411.13589925462
2320,194964.5968015016
2321,237961.7823359472
2322,180425.10434892034
2323,180844.6207931386
2324,171700.70889369294
2325,208952.24729175185
2326,165645.7452128861
2327,207339.22256695345
2328,220134.82419422525
2329,184320.8320425922
2330,172399.59996763957
2331,396170.35002363526
2332,408773.60024203383
2333,338173.2454269927
2334,248070.7319268023
2335,308106.9004027098
2336,343208.6435925569
2337,203384.2644961451
2338,272799.0241192488
2339,223283.28855893435
2340,390503.44347273395
2341,212059.71350986816
2342,231940.45750452913
2343,212719.31404127635
2344,215834.24590855333
2345,239740.35524529172
2346,238289.8806295531
2347,199304.8154139329
2348,244216.58371348117
2349,176121.2906335935
2350,306523.13673436706
2351,265057.5251317247
2352,253751.94254164852
2353,223456.56165122963
2354,135121.41058770026
2355,155821.87382903858
2356,153193.79375252602
2357,198213.47230343288
2358,190615.46376963388
2359,119111.97547969571
2360,114712.47754276864
2361,139571.50008138776
2362,301423.60292470956
2363,143120.01449378853
2364,167950.84643453054
2365,220004.9199320084
2366,214043.92737623773
2367,232635.2926913867
2368,214332.63438469335
2369,231548.11783372666
2370,169706.1730958307
2371,167698.4061339287
2372,184598.634791416
2373,283789.88866803166
2374,327948.35265183443
2375,254669.31249153195
2376,285317.4936633646
2377,381605.3124122756
2378,139233.6061653994
2379,192987.93430818839
2380,139333.49643404636
2381,157553.55817764535
2382,198754.86534034132
2383,197832.3071634712
2384,246511.8334468072
2385,162036.25917852522
2386,137298.09896513447
2387,136818.68307076307
2388,104353.62876213215
2389,131992.83580895048
2390,144862.3142324025
2391,139525.45916808312
2392,114141.90175279827
2393,168853.90466282453
2394,143543.22937696442
2395,195366.91801898225
2396,132949.98937210193
2397,199050.69433712016
2398,136833.1070996546
2399,68501.5194526872
2400,64417.34476732641
2401,105489.01359109781
2402,135368.13311292412
2403,133657.75696477664
2404,138548.63468789554
2405,155254.68586623337
2406,141446.44909376022
2407,130562.96848922594
2408,140856.3206942646
2409,126485.95989777222
2410,167135.63510194898
2411,123564.32129600606
2412,155180.33583572903
2413,128335.05634856022
2414,136833.6574391859
2415,133951.30901008376
2416,132050.64560501138
2417,127521.7040768244
2418,128289.08587594461
2419,124718.67514613444
2420,124381.41095057207
2421,145922.36353676827
2422,112348.46153514167
2423,127577.69668249704
2424,158758.49863030345
2425,234742.7667535144
2426,131908.15536048778
2427,140621.1522952482
2428,185795.78830134132
2429,119381.13694692194
2430,130852.01057776234
2431,115810.94076813759
2432,148787.58876657992
2433,151707.97252542042
2434,143209.21241341537
2435,149675.3869056808
2436,110333.54307231322
2437,101537.83293263751
2438,125953.98579812532
2439,109978.02823417624
2440,116138.66939226049
2441,98998.92620311871
2442,102160.30464456827
2443,124814.7712388234
2444,124749.63437882834
2445,78821.14104231304
2446,131115.57126187233
2447,184341.95213289422
2448,132489.1039267189
2449,106329.25064281396
2450,146723.47964879844
2451,114026.32946234333
2452,209534.34180514602
2453,100820.53298068866
2454,117424.92926898932
2455,111922.61484436019
2456,129105.8076364863
2457,118024.15066295478
2458,117638.27662932115
2459,105655.00338516988
2460,129659.5414091188
2461,112621.26888138407
2462,127659.72599862135
2463,120083.6068676877
2464,175649.89179600874
2465,126673.57284429664
2466,104974.90177967491
2467,138763.48541239064
2468,78190.60573649504
2469,84653.13039527938
2470,181430.19386498022
2471,203514.23025064345
2472,174360.90060596648
2473,118787.22466636372
2474,96575.07204792298
2475,214683.78455541702
2476,106727.68367728949
2477,123326.35602939573
2478,153367.33617516913
2479,114498.08513525323
2480,146873.72967312275
2481,123111.03850977654
2482,128483.70678354862
2483,115954.32847867621
2484,118030.7371465458
2485,125477.63877160844
2486,156920.16214425577
2487,179157.8743302219
2488,158285.38370951294
2489,150159.68820138703
2490,155262.55265814182
2491,98604.58885614942
2492,169834.8988765563
2493,145857.5069461715
2494,153298.9754226822
2495,84426.35910782669
2496,267264.09437370946
2497,153211.31333008967
2498,112656.01643377113
2499,101899.05431255634
2500,125147.22782608145
2501,136774.20527529536
2502,140916.19417260497
2503,89893.07578402855
2504,168292.07180287913
2505,220010.3938413877
2506,257014.0452961961
2507,309345.2762577409
2508,259013.53764605767
2509,210382.09770753962
2510,224694.34541039768
2511,178467.49367335872
2512,198889.86847841943
2513,205554.07259281885
2514,259612.82924070174
2515,152467.40775485436
2516,164312.082298583
2517,138491.68700426584
2518,157597.64890654216
2519,221973.8869415383
2520,208660.2974982269
2521,193774.68520842138
2522,219913.5637643323
2523,127288.05105409969
2524,140668.92539046772
2525,139212.75775940015
2526,136777.0837720334
2527,115412.99403214373
2528,128950.38851258492
2529,127385.5827885617
2530,120498.088625486
2531,246278.18473301755
2532,219593.39741840513
2533,197148.17549975571
2534,231023.585425922
2535,335859.6085169204
2536,235154.25767107267
2537,248206.93588301164
2538,192042.81474186413
2539,185324.20392917853
2540,174748.77125954474
2541,187740.99866031858
2542,158674.3108863932
2543,129685.3317489917
2544,127004.50794634935
2545,134428.98134565642
2546,132370.92867444767
2547,142045.77106087832
2548,154335.09549643903
2549,142570.98117890707
2550,260046.44161248198
2551,138722.5511885433
2552,117918.67718028561
2553,74544.10949552154
2554,106064.28859144442
2555,119708.6583050556
2556,104592.84670225019
2557,116503.32143713525
2558,157384.69496674096
2559,134559.19225357694
2560,133989.30140591614
2561,142080.41932029123
2562,124301.60208287019
2563,138605.5874372657
2564,193260.74849663026
2565,144030.20892484736
2566,161210.00534871005
2567,123894.7358592553
2568,192403.71217534912
2569,203907.45840960863
2570,122702.57573461952
2571,191259.44922336465
2572,191205.82931197665
2573,212116.6668658183
2574,311273.16422029986
2575,129553.424425143
2576,121544.68436451849
2577,156356.02012922568
2578,88467.99720993727
2579,73005.96613911571
2580,121173.11926041695
2581,125526.09627294265
2582,108424.9751214738
2583,289554.0054976896
2584,163150.6929174063
2585,177038.40539392506
2586,215459.5940502483
2587,209109.59754967503
2588,152748.85035815957
2589,146518.25753505382
2590,215784.08762860502
2591,216069.2053384561
2592,211585.8996234434
2593,251771.06081479514
2594,179673.38767110588
2595,231302.95104858076
2596,325224.41410854773
2597,187743.96400294214
2598,268337.50857724284
2599,338747.2069932653
2600,165566.08313497485
2601,145905.94403305932
2602,84919.69013333046
2603,98451.30728456697
2604,88117.17118053902
2605,85611.40564548071
2606,144043.28378732657
2607,188129.9061345111
2608,199027.0418963646
2609,156858.72265482447
2610,111985.7682446689
2611,136867.09158980884
2612,155752.18245668913
2613,137904.34502213288
2614,126176.79985789636
2615,152223.0519970791
2616,146450.70945239742
2617,184175.5781680546
2618,215787.1847279727
2619,200681.3984500072
2620,187553.3618991598
2621,179391.7469669711
2622,177631.95291475314
2623,251850.839151894
2624,278945.49848023226
2625,327679.30933921173
2626,170128.25181071422
2627,186278.31706320628
2628,409888.75143390783
2629,435199.55556891346
2630,347690.647373164
2631,453095.86642735783
2632,369523.0558979051
2633,314991.8598046861
2634,415780.37937159685
2635,153294.6509424233
2636,183169.52114645945
2637,191639.68101643343
2638,252881.3330696857
2639,187368.38443620142
2640,150019.07722099387
2641,101170.03015581892
2642,194357.2577150822
2643,100419.12162883255
2644,123882.42209157084
2645,100535.18503292861
2646,91709.2286945823
2647,100077.78903606861
2648,141443.67189627906
2649,141902.0412730146
2650,154331.4814155289
2651,139703.93407374938
2652,444234.5754515456
2653,255019.04000228018
2654,235708.30214941115
2655,404692.0811737276
2656,293428.91472540447
2657,334083.8095351347
2658,288633.79583112436
2659,324697.8159822639
2660,354807.7391158972
2661,361098.5183343327
2662,367313.0154671345
2663,259215.95543286626
2664,264373.41908824013
2665,306874.6104239086
2666,280452.82625260646
2667,159516.53129089088
2668,188387.20360503753
2669,174200.64684850952
2670,290648.1999677638
2671,193313.6458261619
2672,184409.92052378334
2673,209745.04581948917
2674,207801.61032235084
2675,170111.91140641263
2676,188064.66759094637
2677,198701.87968962558
2678,253008.22374345464
2679,260045.48935370106
2680,287989.9567986014
2681,429369.7974519288
2682,326864.8265983802
2683,545454.9214758576
2684,340964.0795949413
2685,400570.49418052804
2686,235415.2144150898
2687,334313.3569900945
2688,226067.32442491705
2689,223081.32061080734
2690,398493.6168518304
2691,181493.66020140605
2692,133885.1836620955
2693,193411.3382713616
2694,140335.03145916702
2695,194727.74429159868
2696,190110.05614680477
2697,186425.22292192877
2698,194707.19424849542
2699,173219.3931408818
2700,159792.45110667162
2701,152753.42924005323
2702,107634.99593491864
2703,149100.8236259179
2704,138034.61613741613
2705,120901.89888409982
2706,119647.24491990668
2707,125771.92645248941
2708,142014.37829833885
2709,108291.18721513898
2710,129608.6848745525
2711,279435.44378320395
2712,495897.36937987304
2713,166874.9837411059
2714,157553.63573295323
2715,166767.42553554874
2716,153920.5484462153
2717,197656.14418088034
2718,230304.19965043975
2719,156003.1100543069
2720,170895.1922145815
2721,135547.84565782882
2722,147830.55205826962
2723,149712.13350098958
2724,126173.31741131109
2725,134461.96408206073
2726,144456.7767654503
2727,178625.84379870698
2728,161568.04286511499
2729,146146.3216394197
2730,146145.45777588268
2731,132022.325453946
2732,124925.51430316652
2733,156712.876459729
2734,140553.63334550057
