Id,SalePrice
2529,131574.93482421717
2530,119934.18856470569
2531,238587.56877719014
2532,217560.02494628791
2533,194959.5553077488
2534,232537.60143756948
2535,336447.6751807018
2536,228784.25048450058
2537,239430.148686953
2538,183063.12610577745
2539,188670.40555478787
2540,169391.61764833267
2541,187337.58053294563
2542,160001.20271815546
2543,130227.86362372403
2544,130983.15942842806
2545,139284.2395894037
2546,126356.86531866403
2547,139773.48548746356
2548,153940.9360473556
2549,150033.86524755796
2550,286865.0453850976
2551,139571.33035353958
2552,125188.69532694228
2553,66527.04778336534
2554,110654.37912670747
2555,120888.57205323358
2556,100929.29066975991
2557,114954.92876527249
2558,170625.36594530556
2559,132101.05801513488
2560,135349.69064996636
2561,147345.83218001632
2562,122435.28126892247
2563,139467.3768739204
2564,197085.4128924279
2565,143441.92110951463
2566,152586.2375537718
2567,119287.22420682668
2568,192687.8277572533
2569,199354.27254791505
2570,125879.98782813743
2571,183111.74260465955
2572,193063.51380585972
2573,213246.05170433776
2574,292731.00530291937
2575,126537.61128316462
2576,121479.48660875275
2577,157193.50574424473
2578,89130.63417549977
2579,74706.95598389457
2580,126804.12662125878
2581,127498.85823275319
2582,111564.26646390087
2583,278573.8276093408
2584,161293.2845674861
2585,179045.61991675838
2586,209836.18932378202
2587,210284.76012273456
2588,155429.71978753508
2589,148408.46401456092
2590,213673.9558654772
2591,209549.78962102105
2592,214455.999285157
2593,259040.31482581
2594,175214.96973104376
2595,223081.40188811865
2596,332870.07932640513
2597,184869.23419991217
2598,267277.1005847094
2599,327900.72663453117
2600,217785.82729783028
2601,148877.226719862
2602,88804.6650982211
2603,99324.05465576872
2604,91101.04863199608
2605,79048.79784196366
2606,144387.78326321955
2607,196176.88800514094
2608,202268.47809280572
2609,159659.67088998458
2610,118457.01680009975
2611,138694.99976546975
2612,157250.45483957784
2613,135802.35123888747
2614,129489.36187058131
2615,148378.3302154293
2616,144774.187454616
2617,176317.04346050348
2618,197555.21401218514
2619,204683.47302881783
2620,182632.77515388984
2621,179335.47415470635
2622,174661.94410116825
2623,251488.83011702538
2624,279172.6742836502
2625,322000.95807664184
2626,172379.26550302198
2627,188392.47225179512
2628,389511.47930202493
2629,536139.1530542189
2630,327113.80821724836
2631,447411.5601627533
2632,379404.18104723905
2633,315948.70161052136
2634,395935.68564445403
2635,153783.64046003818
2636,182345.28511776135
2637,186292.9700996269
2638,248757.79287967083
2639,187263.88039828918
2640,148737.5990185647
2641,103665.84380577454
2642,187590.33521615135
2643,95499.98234922909
2644,121054.1114882339
2645,101672.86287191618
2646,94409.6261761242
2647,98426.2388928868
2648,145126.10808434803
2649,146986.60914737254
2650,153612.1803600745
2651,143966.29134459604
2652,405110.095653151
2653,242875.5645843552
2654,237936.16348284815
2655,379107.9886791855
2656,307305.7876399615
2657,333642.360260939
2658,299200.73326646717
2659,311335.0983608302
2660,357860.9652904658
2661,342949.82035725424
2662,332166.90676927724
2663,268571.42773735995
2664,267457.04683990823
2665,313542.4288442374
2666,272882.3512617494
2667,167718.622091014
2668,187763.08513472558
2669,167899.82249919823
2670,290850.64676457946
2671,190796.55904531
2672,185542.76975976938
2673,210887.70391004405
2674,207439.07982195303
2675,171981.69662253707
2676,190065.85067278138
2677,195149.91076089593
2678,252506.27822322134
2679,270782.97898985876
2680,293236.7168109356
2681,416706.5528096731
2682,339387.26990843186
2683,536604.5242888047
2684,318261.1935828879
2685,373978.1701553455
2686,241797.99774827302
2687,330526.69927002717
2688,224867.3002765121
2689,219338.8229532259
2690,422419.66345250414
2691,178478.23816882708
2692,137246.64678418302
2693,187877.98309158295
2694,144521.43759361972
2695,192647.42932243834
2696,186524.45064210353
2697,182653.5142256745
2698,190665.03369030214
2699,171527.4700357265
2700,158440.3357661702
2701,153139.6618618771
2702,107917.89007346104
2703,141102.89278579724
2704,139850.82624581977
2705,120489.27065249617
2706,122611.58637138746
2707,126481.11774809395
2708,140175.6076920676
2709,107823.81715827841
2710,131244.39220636262
2711,297757.9507842088
2712,375961.87082299206
2713,169197.03875754555
2714,153037.14042414937
2715,165675.42942623392
2716,151605.45224071416
2717,198956.51075164028
2718,229484.867141162
2719,153032.17023909898
2720,172347.6154407709
2721,134385.85117081416
2722,149694.0374577085
2723,148644.8158079362
2724,132258.13351164808
2725,132488.82053934422
2726,145579.7757057665
2727,181625.18937102414
2728,162084.50268649135
2729,151350.3847466283
2730,146583.95789376306
2731,133258.67743898142
2732,129887.09358791665
2733,158739.07467890868
2734,141639.747801968
