Id,SalePrice
1769,176273.08740204468
1770,143155.6351736017
1771,136024.11669139052
1772,134787.92225816246
1773,137598.93658280806
1774,128670.94259388842
1775,139517.5952741641
1776,125825.03594926454
1777,115445.56086133828
1778,140407.75211071165
1779,113811.35004983324
1780,179175.71221430894
1781,137996.31636897073
1782,94853.554672855
1783,128961.83593661904
1784,97809.4751862208
1785,130906.63455810235
1786,162611.79051893597
1787,178976.24290156265
1788,60547.52755739644
1789,113522.3303108609
1790,82609.38881421927
1791,178903.53927728417
1792,154560.71226813324
1793,132952.03220852066
1794,139807.04873346756
1795,135319.2831948146
1796,129041.3259822623
1797,98018.41758520146
1798,128163.97608415078
1799,113566.90093156867
1800,138426.97666741896
1801,123185.29132701295
1802,146274.61385473446
1803,149717.14226445812
1804,146371.3343440509
1805,139050.9127786443
1806,109732.59645669704
1807,127651.83770507562
1808,128671.10107343778
1809,114496.03441541313
1810,146776.4126079243
1811,98733.77906397474
1812,98295.93228063601
1813,116831.24558466753
1814,102695.53966949318
1815,59149.28872737063
1816,101761.71057648053
1817,119143.90066114915
1818,153018.85734018212
1819,129682.88627516862
1820,72605.74329538237
1821,112644.18865324218
1822,148441.31444178772
1823,60310.57986865137
1824,127065.73084471576
1825,122075.25145357384
1826,99709.69803843724
1827,104779.6848725131
1828,136081.6041462182
1829,120630.24858731967
1830,144833.2641641559
1831,172423.05051019703
1832,80845.1249892018
1833,139726.60443839722
1834,121063.87002258492
1835,141092.06029773847
1836,128088.64932050533
1837,90123.83668704356
1838,116140.25385941005
1839,87327.55103848173
1840,165993.30693904555
1841,151638.38597880173
1842,76157.33706157746
1843,143519.26405311254
1844,134522.57672013604
1845,140813.2451014718
1846,158212.21618471105
1847,168200.0678205239
1848,55784.43197882721
1849,121623.00248818284
1850,124279.03691492169
1851,156112.79868654456
1852,129162.30966231643
1853,129789.99611168641
1854,175513.25051008497
1855,136525.21938154413
1856,214456.6737140073
1857,172811.31793676945
1858,141286.60695389536
1859,125220.83985392466
1860,153540.7818499244
1861,125220.83985392466
1862,311903.0511852114
1863,308825.6596985037
1864,308825.6596985037
1865,341407.3931608675
1866,345392.97647636494
1867,258517.9767559372
1868,316797.24541642464
1869,197543.4550656542
1870,253323.0199929842
1871,258629.99355129004
1872,167902.14660591065
1873,227460.65097358107
1874,140997.75663303724
1875,205613.43701488318
1876,188597.50160768512
1877,217961.23692004508
1878,210278.0433124888
1879,135123.13571036982
1880,135885.5054747033
1881,239517.4054984961
1882,250482.12127495685
1883,194309.70615671494
1884,203589.84977125304
1885,274364.3323174301
1886,317977.6420308158
1887,213039.3537674382
1888,289104.70743903203
1889,164394.38279802806
1890,126808.29464433879
1891,138798.75996795244
1892,105772.91714349519
1893,127614.0560975164
1894,127484.73786065595
1895,138483.32129130603
1896,125120.75816671556
1897,104841.1212394863
1898,108710.10687412052
1899,149892.4590153795
1900,152612.3416284123
1901,167105.25414469108
1902,149591.45779693127
1903,222545.33261032117
1904,154349.01023822222
1905,185013.7028475374
1906,166037.06282227187
1907,202263.98303759634
1908,112300.85905325369
1909,138504.89525760757
1910,126034.94097736696
1911,199218.4504632612
1912,315677.28897273564
1913,146355.57029135633
1914,82911.40460231673
1915,322581.9311304063
1916,73709.65196839499
1917,270096.69868311554
1918,137880.8833374961
1919,163713.8055807053
1920,156000.0598996447
1921,417921.3308329725
1922,328910.41372736223
1923,205751.71973987416
1924,219102.3970773516
1925,203914.01253472592
1926,398679.5778986332
1927,143175.47121513064
1928,165655.34108764966
1929,124858.96441074248
1930,138005.73220071266
1931,146671.27204279174
1932,139301.09184284715
1933,171593.37669955572
1934,177307.01974225126
1935,168451.97189325973
1936,180331.51014407238
1937,179605.8352739482
1938,172172.9042413656
1939,238889.551788329
1940,200085.9520385459
1941,173592.82461280914
1942,181818.4225831433
1943,218502.99290895966
1944,325865.4290532672
1945,373511.7239306569
1946,152478.09208554882
1947,334413.2767193539
1948,181710.67089018138
1949,234237.59835516705
1950,179704.42720896556
1951,259436.58749742035
1952,209137.39384908602
1953,169403.50698642037
1954,194107.64440806583
1955,125297.19025092406
1956,322574.9104042619
1957,153610.9000172527
1958,305323.95172138157
1959,127851.07089418857
1960,118821.71321342637
1961,117935.9669334108
1962,98113.86006930766
1963,109418.20035369054
1964,102990.44338013095
1965,138732.9115767482
1966,156528.94300008527
1967,289107.97801781876
1968,421707.02134494163
1969,389530.6161727831
1970,432751.491057979
1971,460325.9870914811
1972,361367.8244031171
1973,268983.3593030406
1974,323974.1356934512
1975,432910.5936600333
1976,267723.2787770561
1977,375412.1223798365
1978,385219.11584134714
1979,327378.55164817855
1980,183743.49879503594
1981,345886.2330872253
1982,222970.26195435072
1983,214047.20245676427
1984,168487.7291018531
1985,203438.4981904319
1986,205301.45035499657
1987,176290.08830360346
1988,174485.32364463006
1989,192416.5250813942
1990,205162.0547187182
1991,232089.55022940654
1992,209691.70320903682
1993,174971.63349030312
1994,235766.55661179379
1995,185321.05027048086
1996,244046.33496718406
1997,330835.31247708364
1998,348569.0444595764
1999,257782.06232192655
2000,311444.3579579987
2001,244494.76257053402
2002,236494.2705969399
2003,240517.51900610898
2004,263852.64625846787
2005,233903.76505909805
2006,237093.1598486675
2007,246585.8638653941
2008,210247.56538736363
2009,189064.54092943316
2010,195556.49414649274
2011,151071.53024999736
2012,178877.79312075142
2013,183330.29969024894
2014,185496.1938489087
2015,204585.9653254921
2016,189372.40104890702
2017,200459.71693481045
2018,121999.22712681058
2019,129901.6971376942
2020,105514.1921356599
2021,115256.86577973771
2022,178543.23306351973
2023,141274.2474297793
2024,235340.29660575895
2025,351653.21335818496
2026,174783.39743108
2027,147787.9385389786
2028,155847.89695091694
2029,165830.47290449456
2030,280490.4024845593
2031,268526.6342448448
2032,282854.9138137057
2033,290613.4084177595
2034,163190.4954604035
2035,205970.8032626184
2036,197728.98425877572
2037,199929.7428485358
2038,315527.28453758196
2039,240764.5009737581
2040,354579.10726911895
2041,263040.1876302441
2042,200502.89255454866
2043,166180.95177773034
2044,170377.25288467912
2045,210536.11883429356
2046,137198.2034759808
2047,141361.77752157176
2048,132163.7902172977
2049,135034.67791212973
2050,184131.32264779814
2051,110985.08053067981
2052,130884.76133574104
2053,147338.005564069
2054,90905.43360616101
2055,156603.29129548
2056,134666.56205214572
2057,120266.39044493345
2058,216942.96802716795
2059,135525.8258962435
2060,161213.2811367287
2061,183474.88871146462
2062,135051.44353876234
2063,119567.55931422899
2064,138616.8480654312
2065,120081.32447216254
2066,169982.1610972478
2067,111873.14223419999
2068,151537.00763745073
2069,91984.96356976496
2070,112585.34703266315
2071,94704.93955813868
2072,133139.54353524762
2073,142754.9365003528
2074,184234.34614034925
2075,143505.71154775098
2076,127104.26272425393
2077,154059.9228011033
2078,129953.34381542982
2079,135556.9271298608
2080,115008.2856131746
2081,121040.25275634749
2082,105782.64562427408
2083,143275.68574445814
2084,113396.9137666648
2085,122252.62460626232
2086,140383.79938188355
2087,114882.26643737574
2088,99679.29064175439
2089,77221.25308210988
2090,124779.93216046227
2091,123168.22852184778
2092,126088.62759003659
2093,125233.90036506808
2094,131808.22079408568
2095,150912.86415394567
2096,87981.91348345939
2097,92334.97881117192
2098,147604.0128797276
2099,67919.48700934718
2100,98709.69917611658
2101,115927.98409178756
2102,132715.51750433692
2103,99736.42785724057
2104,125995.17772719852
2105,125118.08917987937
2106,66906.53967681708
2107,240660.94485656123
2108,115129.31612933504
2109,111297.12508393965
2110,136886.9017539558
2111,163618.05564745562
2112,134191.02944300033
2113,113735.4796589005
2114,103122.71023028191
2115,156280.49670746003
2116,125243.60414830809
2117,147863.75814665557
2118,115118.5360736379
2119,103306.40233805028
2120,110247.15557618081
2121,88096.28749507002
2122,105316.85893817371
2123,92622.36662684726
2124,169927.12787768117
2125,136593.80808325662
2126,153148.05983034073
2127,156108.05838831214
2128,133849.79871842783
2129,105459.98726315182
2130,141436.61429472006
2131,165006.05326941822
2132,119566.61334188079
2133,124269.25861862366
2134,124966.90930146871
2135,107351.7427586069
2136,69538.92693161272
2137,112815.22087003323
2138,133499.06721774887
2139,152786.14180950087
2140,136822.22912661702
2141,142659.41304808436
2142,129692.11881832365
2143,141358.94451725043
2144,142666.59810858243
2145,133760.5923523821
2146,166664.02753904855
2147,126817.08763739886
2148,123889.71303248391
2149,137549.33699434384
2150,217932.968230449
2151,125777.17075404785
2152,179507.15161542356
2153,169609.4917145536
2154,104558.8723121946
2155,130295.96223912176
2156,266849.8707646124
2157,230791.0814556959
2158,237605.89858486486
2159,213871.02920382321
2160,171843.55536935042
2161,237826.8499068686
2162,455259.4833749137
2163,344687.4919503515
2164,248098.72151822277
2165,182347.3123109721
2166,146309.49831271675
2167,225266.2345990935
2168,188903.58899894834
2169,202867.26698354774
2170,216687.09496961418
2171,149096.95281672163
2172,138266.39806892
2173,157700.17497693645
2174,227074.33041858018
2175,295488.7822258379
2176,338317.60688260914
2177,240704.633673032
2178,211522.2586738013
2179,139523.6368298826
2180,226808.09819625798
2181,191572.2560310791
2182,213550.4508959849
2183,187386.26120889588
2184,128249.06037968153
2185,130555.98610811093
2186,141818.43282707993
2187,153138.63391929708
2188,149176.8390099433
2189,236571.31086316903
2190,78705.14712896355
2191,78705.14712896355
2192,84558.94890587319
2193,114836.54805829283
2194,102176.10983108923
2195,113476.60333614741
2196,109652.62899761696
2197,108714.94292651444
2198,169448.4688485002
2199,183878.59359574752
2200,139078.40845220984
2201,138405.4994270824
2202,210207.27814324282
2203,148200.54662768435
2204,172302.5168955604
2205,105905.66029002922
2206,133591.39342865985
2207,213556.2390928385
2208,247954.3389876241
2209,229348.27261167986
2210,128435.49132604997
2211,121817.29892458746
2212,109249.69936352891
2213,109129.84761157485
2214,125174.52339681487
2215,107018.62396282557
2216,151416.92623577823
2217,91020.12416177068
2218,82646.0945497159
2219,83090.70536312074
2220,93133.92093334808
2221,322581.9311304063
2222,241335.2598961735
2223,277449.3504799961
2224,210356.7287491757
2225,134520.57266843785
2226,186793.36413682782
2227,197162.1043425001
2228,286092.8815055901
2229,230935.22398310105
2230,143906.3900193505
2231,225332.4666544823
2232,180212.53230501057
2233,166985.67103586183
2234,262120.982422844
2235,215421.75561748046
2236,278891.193949806
2237,355523.5032263448
2238,205552.59996862587
2239,123228.10270659154
2240,165153.9519259258
2241,157545.8562160434
2242,132609.6979164854
2243,133191.63392079918
2244,112979.25534776333
2245,118230.57911836184
2246,148178.78361915064
2247,119687.72661202236
2248,128725.48515061296
2249,130552.14331348418
2250,137769.2008042832
2251,124617.81734376086
2252,182197.39565820488
2253,154324.4774333697
2254,177807.0633244304
2255,183216.51351692132
2256,194694.66747035604
2257,197096.25085114024
2258,177269.91262341966
2259,174689.63933366165
2260,161513.7841133044
2261,202130.35874901543
2262,225952.0750134293
2263,340828.3538861402
2264,417524.04034319567
2265,166700.80281207777
2266,283452.0454850684
2267,367852.1155649869
2268,406109.6581974764
2269,146346.87439224558
2270,186957.48374620074
2271,222688.67432269946
2272,199467.40682941896
2273,160894.75137339448
2274,171299.81047177096
2275,163555.62281330625
2276,192503.30657649058
2277,187014.96407844874
2278,140509.95153186884
2279,128391.13713457857
2280,126863.48482008999
2281,159046.0997228072
2282,182406.69309746177
2283,104457.71442098476
2284,106236.37339757798
2285,162900.8544629351
2286,119487.98482080175
2287,353707.3656876015
2288,275085.5778342813
2289,383654.3825410605
2290,436222.7612264188
2291,332432.07266620727
2292,412607.1852300913
2293,441987.1209534042
2294,440046.3940003968
2295,444282.53916432045
2296,286785.8394574057
2297,311996.62047270633
2298,312266.45184961916
2299,406224.36255210167
2300,331585.51512253634
2301,276427.6493748041
2302,230612.87561743462
2303,243460.22773640408
2304,243642.10943696636
2305,166564.4660319832
2306,166589.20926828173
2307,173783.11534835826
2308,217537.50629244698
2309,270371.39328059915
2310,216155.4264223006
2311,194292.34172210385
2312,176960.65632425007
2313,175508.59341863674
2314,179474.3668547132
2315,179384.26148442036
2316,183859.97891049666
2317,176236.50824143662
2318,175243.8891304401
2319,181379.94710760872
2320,206237.58449327725
2321,248129.27689048508
2322,177312.9027852179
2323,179286.93900025316
2324,172389.69089842305
2325,209615.92121312558
2326,165721.81522145667
2327,203858.1066223578
2328,216083.99188272568
2329,183613.28802952022
2330,172039.97319904578
2331,374957.4883883808
2332,400995.5863964928
2333,319638.379629267
2334,248563.868682412
2335,265462.06525459205
2336,326692.87805099844
2337,204693.99621048
2338,280581.4206539199
2339,224279.8622005538
2340,390343.97974252707
2341,213571.92763205827
2342,227911.9534023167
2343,213449.94117698676
2344,214750.46047050884
2345,237776.8978001671
2346,225628.30547075163
2347,194130.03448769476
2348,232688.3236687484
2349,170256.1331134978
2350,285668.8177824624
2351,248222.20732090774
2352,240719.55287774577
2353,232684.56578897592
2354,138949.2211911312
2355,157420.57527671102
2356,153897.98758499682
2357,196501.48263924784
2358,188381.59851532622
2359,122415.40158037785
2360,115240.29582754127
2361,139343.41201772704
2362,290245.60877262166
2363,139903.467989463
2364,166004.5842963335
2365,218314.31193559634
2366,208610.3904910137
2367,233532.94479740475
2368,209999.94728373006
2369,229085.60757172082
2370,168768.8993254956
2371,164858.62208727887
2372,180273.53231650978
2373,274351.4185045307
2374,311326.4568554488
2375,255409.76028913996
2376,301278.5483336842
2377,383392.35231988394
2378,136204.77596211867
2379,197919.94972944946
2380,141526.90418749058
2381,150524.81714379232
2382,197426.71690997996
2383,202455.3320028098
2384,239100.0601593478
2385,163523.8432776661
2386,134470.0945056777
2387,136330.54388133643
2388,99147.3177101665
2389,128375.55372694596
2390,151733.3572814565
2391,143273.7053865529
2392,118035.35105766008
2393,173467.71320835277
2394,144969.41024598494
2395,199137.7162353267
2396,137088.301750377
2397,207491.96904614134
2398,136495.74126318225
2399,55418.83841932497
2400,58941.00954383334
2401,105655.97735438563
2402,134974.6817853677
2403,133430.46860378628
2404,143484.54459097452
2405,152837.71665709923
2406,138963.0567287241
2407,128603.72798712255
2408,138528.8261772185
2409,128621.50717488921
2410,166036.94025508064
2411,122105.97847633851
2412,156886.90924928524
2413,130473.38699922718
2414,133643.51212198485
2415,132080.41421165236
2416,131491.6113841129
2417,132741.16539393106
2418,125973.93367156948
2419,123627.9119761767
2420,125081.6640878471
2421,149589.1419592999
2422,116770.51854929503
2423,126266.5396987233
2424,160507.25370736115
2425,259527.47414990174
2426,134381.6702210293
2427,142901.2387805441
2428,178810.0395766451
2429,119445.62207009626
2430,131273.4649612762
2431,111764.76097187768
2432,148801.37770517683
2433,150933.9553447492
2434,142943.57728153962
2435,148931.4404710286
2436,114718.43533683477
2437,103633.36343738163
2438,126722.29841262466
2439,109000.90119833796
2440,117998.46823780109
2441,100864.72702626685
2442,104941.69962429599
2443,122527.66783670531
2444,123464.9831450644
2445,80334.81398575478
2446,127093.66876898234
2447,178312.13465574427
2448,139042.20310248135
2449,102684.11676914447
2450,146926.96444092205
2451,120199.23496232234
2452,203376.11831193577
2453,105220.4038735962
2454,119848.96697967187
2455,114276.45809248595
2456,127781.9708864744
2457,118618.50057975824
2458,121989.77975181304
2459,106431.34678479964
2460,124976.85892453822
2461,110214.43001515063
2462,129889.91641570097
2463,120350.64606751656
2464,169552.77414029
2465,128527.63842803531
2466,107211.45411217232
2467,145209.50283804917
2468,78555.40501679065
2469,73307.2163303196
2470,177827.54260387493
2471,199551.33964861065
2472,166415.78505076934
2473,113687.13607292456
2474,89219.1226186554
2475,231324.36563248248
2476,104029.15166384408
2477,122223.51263692867
2478,154922.98415771732
2479,111094.40628900396
2480,153062.63596845837
2481,123559.66811589916
2482,126518.91303888276
2483,116106.28321443422
2484,119532.70125069687
2485,122837.5094223013
2486,169765.17052912188
2487,189095.86228605904
2488,157563.48974332848
2489,147280.96728385193
2490,160458.84636023035
2491,100983.44937236885
2492,179999.67193648472
2493,146578.76406720432
2494,157192.22853489118
2495,92625.41436622424
2496,276572.44700216013
2497,153549.11738024603
2498,111716.77096850236
2499,98232.4910936654
2500,122871.19234956466
2501,134388.7350965017
2502,144128.93335536998
2503,89801.3577288534
2504,187064.65046521014
2505,215496.91198578526
2506,250206.02598542444
2507,315335.10607484676
2508,249941.6948060894
2509,209582.6110537991
2510,222849.68541340623
2511,179860.58660516428
2512,198696.83113705047
2513,207968.66203765938
2514,259651.19249442758
2515,153310.8085204585
2516,164978.31816127652
2517,140689.50774831534
2518,153444.25477761714
2519,221196.50135331982
2520,208363.9351540465
2521,195136.74721122647
2522,221128.85848004452
2523,129307.67379415449
2524,140622.69226899918
2525,143791.7151783388
2526,136136.10691228532
2527,122813.93377288539
2528,131318.5011867336
2529,131574.93482421714
2530,119934.1885647057
2531,238587.5687771901
2532,217560.0249462879
2533,194959.55530774876
2534,232537.60143756948
2535,336447.6751807018
2536,228784.25048450058
2537,239430.14868695303
2538,183063.12610577745
2539,188670.40555478787
2540,169391.6176483327
2541,187337.58053294563
2542,160001.20271815546
2543,130227.86362372403
2544,130983.15942842809
2545,139284.23958940367
2546,126356.86531866406
2547,139773.48548746353
2548,153940.9360473556
2549,150033.8652475579
2550,281096.4699736869
2551,139571.33035353955
2552,125188.69532694228
2553,66527.04778336533
2554,110654.37912670753
2555,120888.57205323358
2556,105012.87056250806
2557,114954.92876527252
2558,170625.36594530556
2559,132101.0580151349
2560,135349.69064996636
2561,147345.8321800163
2562,122435.28126892251
2563,139467.37687392047
2564,197085.4128924279
2565,143441.9211095146
2566,152586.2375537718
2567,119287.22420682668
2568,193016.07111742158
2569,199354.27254791505
2570,125879.98782813743
2571,183111.74260465955
2572,193063.51380585972
2573,213246.05170433773
2574,300821.94053593266
2575,126537.6112831646
2576,121479.48660875275
2577,157193.50574424473
2578,89130.6341754998
2579,74706.95598389462
2580,129401.58754542367
2581,127498.85823275318
2582,114161.72738806582
2583,278573.8276093407
2584,161293.28456748606
2585,179045.61991675835
2586,209836.18932378208
2587,210284.7601227346
2588,155429.719787535
2589,148408.4640145609
2590,213673.9558654772
2591,206158.78647010014
2592,214455.99928515696
2593,259040.31482581
2594,175214.96973104382
2595,223081.40188811865
2596,332870.07932640513
2597,184869.23419991214
2598,267277.1005847093
2599,327900.72663453117
2600,210888.41581729052
2601,148877.22671986194
2602,88804.66509822113
2603,99324.05465576875
2604,91101.04863199608
2605,79048.7978419637
2606,144387.78326321946
2607,196176.88800514097
2608,202268.47809280574
2609,159659.67088998455
2610,118457.01680009972
2611,138694.99976546972
2612,157250.4548395778
2613,135802.35123888744
2614,129489.3618705813
2615,148378.33021542933
2616,144774.187454616
2617,176317.04346050348
2618,197555.2140121851
2619,204683.47302881783
2620,182632.77515388982
2621,179335.47415470632
2622,174661.94410116822
2623,251488.8301170254
2624,279172.6742836502
2625,322000.9580766418
2626,172379.265503022
2627,188392.47225179512
2628,389511.47930202493
2629,540655.8333251508
2630,327113.80821724836
2631,441069.4082010434
2632,379404.18104723905
2633,315948.70161052136
2634,389593.53368274414
2635,153783.64046003815
2636,182345.28511776132
2637,186292.97009962692
2638,248757.79287967083
2639,187263.88039828915
2640,148737.59901856468
2641,103665.84380577454
2642,187590.33521615132
2643,95499.98234922909
2644,121054.11148823384
2645,101672.86287191621
2646,94409.6261761242
2647,98426.23889288683
2648,145126.108084348
2649,146986.6091473725
2650,153612.18036007445
2651,143966.29134459601
2652,405110.095653151
2653,242875.56458435522
2654,237936.16348284812
2655,379107.9886791855
2656,307305.7876399615
2657,333642.36026093893
2658,299200.73326646717
2659,311335.0983608302
2660,357860.9652904658
2661,342949.82035725424
2662,332166.90676927724
2663,268571.42773735995
2664,267457.0468399082
2665,322567.1651463016
2666,272882.3512617494
2667,167718.622091014
2668,187763.08513472558
2669,167899.82249919826
2670,290850.64676457946
2671,190796.55904531
2672,185542.7697597694
2673,210887.70391004407
2674,207439.07982195308
2675,171981.6966225371
2676,190065.85067278135
2677,195149.91076089593
2678,252506.2782232213
2679,270782.97898985876
2680,293236.7168109356
2681,416706.5528096731
2682,339387.26990843186
2683,539460.6455680536
2684,318261.1935828879
2685,373978.1701553455
2686,241797.997748273
2687,330526.69927002717
2688,224867.3002765121
2689,219338.82295322593
2690,425775.4320883626
2691,178478.23816882705
2692,137246.646784183
2693,187877.98309158295
2694,144521.43759361972
2695,192647.42932243831
2696,186524.45064210353
2697,182653.51422567447
2698,190665.0336903021
2699,171527.47003572647
2700,158440.3357661702
2701,153139.66186187704
2702,107917.89007346104
2703,141102.89278579722
2704,139850.82624581974
2705,120489.27065249615
2706,122611.58637138744
2707,126481.11774809394
2708,140175.60769206763
2709,107823.81715827841
2710,131244.3922063626
2711,291887.5293696782
2712,375961.87082299206
2713,169197.03875754558
2714,153037.14042414934
2715,165675.42942623392
2716,151605.4522407141
2717,198956.51075164028
2718,229484.86714116196
2719,153032.17023909898
2720,172347.61544077095
2721,134385.85117081416
2722,149694.0374577085
2723,148644.81580793616
2724,132258.13351164805
2725,132488.8205393442
2726,145579.77570576651
2727,181625.1893710242
2728,162084.50268649135
2729,151350.38474662826
2730,146583.9578937631
2731,133258.6774389814
2732,129887.09358791668
2733,158739.0746789087
2734,141639.747801968
