Id,SalePrice
1769,176273.08740204465
1770,143155.63517360174
1771,136024.11669139046
1772,134787.9222581624
1773,137598.93658280803
1774,128670.94259388848
1775,139517.59527416408
1776,125825.03594926454
1777,115445.56086133825
1778,140407.75211071168
1779,113811.35004983326
1780,179175.71221430894
1781,137996.3163689707
1782,94853.55467285503
1783,128961.83593661907
1784,97809.47518622079
1785,130906.63455810232
1786,162611.79051893592
1787,178976.24290156263
1788,56218.550771500195
1789,113522.33031086091
1790,82609.38881421929
1791,178903.5392772842
1792,154560.7122681332
1793,132952.03220852066
1794,139807.04873346759
1795,135319.28319481458
1796,129041.3259822623
1797,105177.56938348415
1798,128163.97608415078
1799,113566.90093156864
1800,138426.97666741896
1801,123185.29132701286
1802,146274.61385473446
1803,149717.14226445812
1804,146371.33434405096
1805,139050.9127786443
1806,105403.6196708008
1807,127651.83770507565
1808,128671.10107343778
1809,110167.05762951684
1810,146776.4126079243
1811,94404.80227807847
1812,92209.07327314463
1813,116831.24558466751
1814,98904.1042457222
1815,59149.28872737063
1816,101761.71057648049
1817,119143.90066114909
1818,153018.85734018212
1819,129682.88627516862
1820,63812.65878042296
1821,112644.18865324215
1822,148441.31444178772
1823,51517.49535369201
1824,127065.73084471573
1825,122075.25145357384
1826,99709.69803843723
1827,104779.68487251305
1828,136081.6041462182
1829,120630.24858731966
1830,144833.2641641559
1831,172423.05051019706
1832,80222.49533565715
1833,139726.6044383972
1834,121063.87002258489
1835,136763.0835118422
1836,128088.64932050527
1837,85794.8599011473
1838,116140.25385941008
1839,87327.55103848172
1840,159906.4479315541
1841,151638.38597880173
1842,76157.33706157745
1843,143519.2640531125
1844,134522.576720136
1845,140813.24510147175
1846,158212.21618471103
1847,166929.13562065922
1848,51455.455192931
1849,121623.00248818281
1850,124279.03691492166
1851,156112.79868654456
1852,129162.30966231643
1853,129789.99611168641
1854,175513.25051008497
1855,136525.21938154416
1856,214456.6737140073
1857,170434.52712060226
1858,141286.60695389533
1859,125220.83985392463
1860,153540.78184992445
1861,125220.83985392463
1862,311903.0511852114
1863,308825.6596985037
1864,308825.6596985037
1865,341407.3931608675
1866,345392.976476365
1867,258517.9767559372
1868,316797.2454164247
1869,197543.45506565418
1870,253323.0199929842
1871,258629.99355129004
1872,167902.14660591065
1873,227460.65097358107
1874,140997.7566330372
1875,205613.43701488318
1876,188597.50160768512
1877,217961.23692004508
1878,210278.0433124888
1879,135123.13571036982
1880,135885.50547470333
1881,239517.40549849614
1882,250482.12127495685
1883,194309.70615671496
1884,203589.84977125304
1885,274364.3323174302
1886,317977.6420308159
1887,213039.35376743824
1888,283721.44273789006
1889,164394.3827980281
1890,126808.29464433875
1891,138798.75996795238
1892,105772.91714349519
1893,127614.0560975164
1894,121397.87885316448
1895,138483.321291306
1896,125120.75816671556
1897,104841.1212394863
1898,108710.10687412057
1899,149892.4590153795
1900,152612.3416284123
1901,167105.25414469108
1902,149591.45779693127
1903,222545.3326103212
1904,154349.01023822217
1905,185013.7028475374
1906,166037.06282227187
1907,202263.9830375963
1908,112300.85905325372
1909,138504.89525760757
1910,126034.94097736699
1911,199218.45046326116
1912,307590.1817754124
1913,146355.57029135636
1914,75849.83594908868
1915,322581.9311304063
1916,73709.651968395
1917,270096.69868311554
1918,137880.88333749614
1919,163713.80558070532
1920,156000.05989964466
1921,417921.3308329725
1922,328910.41372736223
1923,205751.71973987418
1924,219102.3970773516
1925,203914.01253472595
1926,398679.57789863326
1927,143175.47121513062
1928,165655.34108764963
1929,124858.9644107425
1930,138005.7322007126
1931,146671.27204279177
1932,139301.09184284718
1933,162240.39703732324
1934,177307.01974225126
1935,168451.97189325976
1936,180331.51014407235
1937,179605.8352739482
1938,172172.90424136556
1939,238889.55178832906
1940,200085.9520385459
1941,173592.82461280914
1942,181818.42258314334
1943,218502.99290895966
1944,325865.42905326706
1945,373511.72393065697
1946,152478.09208554885
1947,334413.2767193539
1948,181710.67089018138
1949,234237.59835516702
1950,179704.42720896553
1951,259436.58749742035
1952,209137.39384908602
1953,169403.50698642037
1954,194107.6444080658
1955,125297.19025092409
1956,322574.9104042619
1957,153610.90001725266
1958,305323.9517213815
1959,127851.07089418857
1960,118821.71321342638
1961,117935.96693341083
1962,98113.86006930767
1963,109418.20035369057
1964,102990.44338013096
1965,138732.9115767482
1966,156528.94300008527
1967,289107.97801781876
1968,421707.0213449416
1969,389530.6161727831
1970,432751.49105797894
1971,460325.9870914811
1972,361367.82440311706
1973,268983.3593030406
1974,323974.13569345116
1975,413982.929040019
1976,267723.2787770562
1977,375412.12237983657
1978,394586.1816779347
1979,327378.55164817855
1980,183743.4987950359
1981,345886.23308722535
1982,222970.26195435075
1983,214047.20245676427
1984,168487.7291018531
1985,203438.4981904319
1986,205301.45035499654
1987,176290.08830360344
1988,174485.32364463006
1989,192416.52508139424
1990,205162.0547187182
1991,241558.77770551038
1992,209691.70320903682
1993,174971.63349030312
1994,235766.55661179379
1995,185321.05027048083
1996,244046.33496718406
1997,330835.31247708364
1998,348569.0444595764
1999,257782.06232192658
2000,311444.3579579986
2001,244494.76257053402
2002,236494.2705969399
2003,240517.51900610895
2004,263852.64625846787
2005,233903.7650590981
2006,237093.1598486675
2007,246585.8638653941
2008,210247.5653873636
2009,189064.5409294332
2010,195556.49414649277
2011,144984.67124250592
2012,178877.7931207514
2013,183330.29969024894
2014,185496.1938489087
2015,204585.96532549214
2016,189372.40104890702
2017,200459.71693481048
2018,121999.22712681058
2019,129901.6971376942
2020,105514.19213565988
2021,115256.86577973774
2022,178543.23306351973
2023,141274.2474297793
2024,235340.29660575895
2025,351653.21335818496
2026,174783.39743107997
2027,147787.9385389786
2028,155847.89695091697
2029,165830.47290449456
2030,280490.40248455934
2031,268526.63424484484
2032,282854.9138137057
2033,290613.4084177595
2034,163190.49546040353
2035,205970.80326261843
2036,197728.98425877574
2037,199929.74284853583
2038,315527.284537582
2039,239724.89009699872
2040,354579.10726911895
2041,263040.1876302442
2042,200502.89255454866
2043,166180.95177773034
2044,170377.2528846791
2045,210536.11883429356
2046,137198.20347598082
2047,141361.77752157176
2048,132163.79021729773
2049,135034.67791212976
2050,184131.32264779814
2051,110985.08053067986
2052,130884.76133574102
2053,147338.00556406897
2054,90905.43360616098
2055,156603.29129547998
2056,134666.56205214572
2057,120266.39044493342
2058,216942.96802716795
2059,135525.8258962435
2060,161213.28113672868
2061,183474.8887114646
2062,135051.44353876225
2063,119567.55931422899
2064,138616.84806543117
2065,120081.32447216254
2066,169982.1610972478
2067,111873.14223419997
2068,151537.00763745076
2069,91984.96356976494
2070,112585.3470326631
2071,94704.93955813866
2072,133139.5435352476
2073,142754.93650035287
2074,184234.34614034923
2075,143505.71154775095
2076,127104.26272425396
2077,154059.92280110327
2078,129953.34381542982
2079,135556.9271298608
2080,115008.28561317464
2081,121040.25275634752
2082,110820.73467496538
2083,143275.68574445814
2084,113396.91376666482
2085,122252.62460626227
2086,134810.92075606456
2087,114882.26643737574
2088,99679.29064175437
2089,77221.25308210982
2090,124779.93216046224
2091,117081.36951435635
2092,126088.62759003657
2093,125233.90036506805
2094,127479.24400818946
2095,150912.86415394567
2096,87981.91348345936
2097,88006.00202527564
2098,147604.0128797276
2099,67919.48700934718
2100,92622.84016862519
2101,115927.98409178753
2102,132715.51750433692
2103,99736.42785724055
2104,125995.17772719852
2105,120789.11239398312
2106,66906.5396768171
2107,240660.94485656123
2108,115129.31612933506
2109,111297.12508393965
2110,136886.9017539558
2111,163618.05564745565
2112,134191.02944300033
2113,113735.47965890048
2114,103122.71023028194
2115,156280.49670746003
2116,125243.60414830815
2117,147863.75814665554
2118,115118.5360736379
2119,98977.42555215405
2120,110247.15557618077
2121,88096.28749507
2122,105316.8589381737
2123,88293.389840951
2124,169927.12787768117
2125,136593.80808325662
2126,153148.05983034076
2127,156108.0583883121
2128,133849.7987184278
2129,105459.98726315184
2130,141436.61429472003
2131,165006.0532694182
2132,119566.61334188082
2133,124269.25861862366
2134,124966.90930146868
2135,107351.74275860692
2136,63452.067924121366
2137,112815.22087003321
2138,133499.0672177489
2139,152786.14180950087
2140,136822.22912661705
2141,142659.41304808433
2142,129692.11881832365
2143,141358.9445172504
2144,142666.59810858246
2145,133760.59235238214
2146,166664.02753904858
2147,126817.08763739886
2148,123889.71303248392
2149,137549.33699434387
2150,219203.9004303137
2151,125777.17075404788
2152,179507.15161542353
2153,169609.4917145536
2154,100229.89552629832
2155,130295.96223912179
2156,263993.7494853636
2157,230791.08145569594
2158,237605.8985848649
2159,213871.02920382321
2160,171843.55536935045
2161,237826.8499068686
2162,455943.458279424
2163,344687.4919503515
2164,248098.72151822274
2165,182347.31231097208
2166,146309.49831271678
2167,225266.2345990935
2168,188903.58899894837
2169,202867.26698354777
2170,216687.09496961418
2171,149096.95281672166
2172,138266.39806892
2173,157700.17497693645
2174,227074.3304185802
2175,295488.7822258379
2176,338317.60688260914
2177,240704.63367303202
2178,211522.25867380135
2179,139523.6368298826
2180,226808.09819625798
2181,191572.2560310791
2182,213550.4508959849
2183,187386.26120889586
2184,128249.06037968153
2185,130555.98610811096
2186,141818.4328270799
2187,154853.38888560352
2188,147462.0840436369
2189,219389.85641796055
2190,74376.1703430673
2191,74376.1703430673
2192,80229.9721199769
2193,108749.6890508014
2194,97847.13304519297
2195,113476.60333614738
2196,109652.62899761695
2197,108714.94292651441
2198,169448.4688485002
2199,183878.59359574754
2200,139078.40845220987
2201,138405.49942708242
2202,210207.27814324287
2203,148200.54662768438
2204,172302.5168955604
2205,105905.66029002918
2206,133591.39342865982
2207,213556.23909283857
2208,247954.33898762413
2209,229348.27261167986
2210,128435.49132605
2211,121817.29892458749
2212,109249.69936352895
2213,104800.87082567858
2214,125174.5233968149
2215,107018.62396282554
2216,151416.9262357782
2217,94979.98543447813
2218,80048.63362555098
2219,76029.13670989267
2220,86072.35228012003
2221,322581.9311304063
2222,241335.25989617346
2223,277449.3504799962
2224,210356.7287491757
2225,134520.57266843782
2226,186793.36413682782
2227,197162.10434250007
2228,286092.8815055901
2229,230935.2239831011
2230,143906.39001935045
2231,225332.46665448233
2232,180212.53230501057
2233,166985.67103586183
2234,262120.98242284413
2235,215421.75561748046
2236,278891.19394980604
2237,355523.5032263448
2238,205552.59996862587
2239,118899.12592069527
2240,165153.95192592576
2241,157545.85621604338
2242,132609.6979164854
2243,133191.63392079916
2244,112979.25534776332
2245,118230.57911836181
2246,148178.7836191506
2247,115358.74982612612
2248,128725.48515061296
2249,130552.14331348418
2250,137769.20080428323
2251,124617.81734376088
2252,182197.39565820488
2253,154324.4774333697
2254,177807.06332443035
2255,183216.5135169213
2256,194694.66747035607
2257,197096.25085114027
2258,177269.91262341963
2259,174689.63933366165
2260,161513.78411330437
2261,202130.35874901543
2262,225952.07501342933
2263,340828.3538861401
2264,415586.7254610554
2265,166700.80281207777
2266,283452.04548506846
2267,374194.26752669684
2268,406109.65819747647
2269,146346.87439224552
2270,186957.48374620074
2271,222688.67432269946
2272,199467.40682941896
2273,160894.75137339445
2274,171299.8104717709
2275,163555.62281330625
2276,192503.30657649055
2277,187014.96407844877
2278,140509.95153186884
2279,128391.1371345786
2280,126863.48482009
2281,159046.09972280718
2282,182406.69309746177
2283,104457.71442098479
2284,106236.373397578
2285,162900.85446293512
2286,119487.98482080178
2287,353707.3656876015
2288,275085.5778342813
2289,383654.3825410605
2290,436222.7612264187
2291,332432.07266620715
2292,412607.1852300913
2293,441987.1209534042
2294,440046.3940003968
2295,440926.7705284621
2296,286785.83945740573
2297,311996.62047270633
2298,312266.4518496191
2299,406224.3625521016
2300,331585.51512253634
2301,276427.6493748041
2302,230612.87561743462
2303,243460.22773640414
2304,243642.10943696633
2305,166564.46603198317
2306,166589.20926828173
2307,173783.11534835823
2308,217537.50629244704
2309,270371.39328059927
2310,216155.4264223006
2311,194292.34172210383
2312,176960.65632425007
2313,175508.5934186367
2314,179474.3668547132
2315,179384.26148442036
2316,183859.97891049666
2317,176236.50824143662
2318,175243.8891304401
2319,181379.94710760872
2320,198398.98002207943
2321,248129.27689048508
2322,177312.90278521788
2323,179286.9390002532
2324,172389.69089842305
2325,209615.92121312558
2326,165721.81522145667
2327,203858.1066223578
2328,216083.99188272568
2329,183613.28802952022
2330,172039.97319904578
2331,374957.48838838073
2332,400995.5863964928
2333,319638.379629267
2334,248563.86868241202
2335,265462.06525459205
2336,326692.8780509984
2337,204693.99621047996
2338,280581.4206539199
2339,224279.86220055385
2340,390343.97974252707
2341,213571.92763205827
2342,227911.95340231675
2343,213449.94117698676
2344,214750.46047050887
2345,237776.89780016706
2346,225628.30547075163
2347,194130.03448769473
2348,232688.32366874846
2349,170256.1331134978
2350,285668.8177824624
2351,248222.2073209078
2352,240719.55287774577
2353,232684.56578897595
2354,134620.24440523493
2355,153091.59849081477
2356,153897.98758499682
2357,196501.48263924784
2358,188381.59851532622
2359,122415.40158037787
2360,115240.29582754127
2361,139343.41201772704
2362,289205.9978958624
2363,139903.467989463
2364,166004.5842963335
2365,218314.31193559637
2366,208610.3904910137
2367,233532.9447974048
2368,209999.94728373003
2369,229085.60757172087
2370,168768.8993254956
2371,164858.62208727887
2372,180273.53231650975
2373,274351.41850453074
2374,311326.4568554487
2375,254370.14941238062
2376,296883.1688210665
2377,387736.0061442666
2378,136204.7759621187
2379,197919.94972944946
2380,141526.9041874906
2381,150524.8171437923
2382,197426.71690997994
2383,202455.3320028098
2384,239100.06015934783
2385,163523.8432776661
2386,134470.0945056777
2387,136330.54388133646
2388,99147.31771016652
2389,128375.55372694596
2390,151733.35728145653
2391,143273.70538655293
2392,118035.3510576601
2393,173467.71320835274
2394,144969.4102459849
2395,195746.71308440578
2396,137088.30175037697
2397,207491.96904614134
2398,136495.74126318225
2399,51089.86163342874
2400,54612.03275793714
2401,105655.97735438563
2402,134974.6817853677
2403,133430.46860378628
2404,143484.54459097455
2405,152837.71665709917
2406,138963.05672872413
2407,128603.72798712255
2408,138528.8261772185
2409,128621.50717488918
2410,166036.9402550806
2411,122105.97847633854
2412,156886.9092492852
2413,130473.38699922715
2414,133643.51212198485
2415,132080.41421165236
2416,131491.61138411294
2417,132741.16539393103
2418,125973.9336715695
2419,123627.91197617668
2420,125081.66408784706
2421,149589.14195929986
2422,116770.518549295
2423,119693.07064724811
2424,160507.25370736112
2425,257692.57334772032
2426,134381.67022102923
2427,136814.37977305267
2428,178810.0395766451
2429,119445.62207009629
2430,131273.46496127622
2431,111764.7609718777
2432,148801.37770517683
2433,150933.95534474918
2434,142943.57728153956
2435,148931.44047102856
2436,114718.43533683481
2437,103633.36343738165
2438,126722.29841262469
2439,109000.90119833796
2440,117998.46823780112
2441,100864.72702626683
2442,104941.699624296
2443,122527.66783670537
2444,123464.98314506443
2445,80334.81398575475
2446,127093.66876898234
2447,178312.1346557443
2448,139042.20310248135
2449,102684.11676914449
2450,146926.96444092205
2451,120199.23496232233
2452,202889.508267952
2453,105220.40387359621
2454,119848.96697967188
2455,114276.45809248592
2456,127781.9708864744
2457,118618.50057975826
2458,121989.77975181307
2459,106431.34678479959
2460,124976.85892453822
2461,110214.43001515059
2462,129889.91641570097
2463,120350.64606751659
2464,169552.77414028998
2465,128527.63842803534
2466,107211.45411217233
2467,145209.50283804917
2468,78555.40501679067
2469,73307.21633031956
2470,177827.54260387493
2471,199551.33964861065
2472,166415.78505076937
2473,113687.13607292456
2474,89219.1226186554
2475,231324.36563248248
2476,104029.15166384402
2477,122223.51263692869
2478,154922.9841577173
2479,111094.40628900396
2480,153062.6359684584
2481,123559.66811589916
2482,126518.91303888276
2483,116106.28321443425
2484,119532.7012506969
2485,122837.50942230131
2486,169765.17052912185
2487,189095.8622860591
2488,157563.4897433285
2489,147280.9672838519
2490,160458.84636023032
2491,100983.44937236888
2492,176394.80891833606
2493,146578.7640672043
2494,157192.22853489118
2495,92625.41436622427
2496,265656.07006762637
2497,153549.11738024603
2498,111716.77096850236
2499,98232.4910936654
2500,122871.19234956465
2501,134388.73509650168
2502,144128.93335536998
2503,89801.35772885341
2504,186736.40710504184
2505,215496.91198578526
2506,250206.02598542444
2507,305968.0402382592
2508,249941.6948060894
2509,209582.6110537991
2510,222849.6854134063
2511,179860.58660516425
2512,198696.8311370505
2513,207968.66203765938
2514,257317.26167614377
2515,153310.8085204585
2516,164978.31816127655
2517,140689.5077483153
2518,153444.2547776171
2519,221196.50135331982
2520,208363.93515404654
2521,195136.7472112265
2522,221128.85848004455
2523,129307.67379415451
2524,140622.6922689992
2525,143791.71517833884
2526,136136.10691228532
2527,122813.93377288539
2528,131318.50118673363
2529,131574.9348242171
2530,119934.18856470572
2531,238587.56877719014
2532,217560.0249462879
2533,194959.5553077488
2534,232537.60143756954
2535,336447.6751807018
2536,228784.2504845006
2537,239430.14868695303
2538,183063.12610577745
2539,188670.40555478784
2540,169391.61764833267
2541,187337.58053294563
2542,160001.2027181554
2543,130227.863623724
2544,130983.15942842806
2545,139284.2395894037
2546,126356.86531866403
2547,139773.48548746356
2548,155655.691013662
2549,150033.8652475579
2550,276952.6324465521
2551,139571.3303535395
2552,125188.6953269423
2553,62198.07099746906
2554,106325.40234081121
2555,120888.57205323361
2556,105012.87056250803
2557,114954.9287652725
2558,172231.6299627063
2559,132101.05801513488
2560,135349.6906499664
2561,147345.8321800163
2562,122435.2812689225
2563,139467.3768739204
2564,197085.4128924279
2565,143441.92110951463
2566,152586.23755377176
2567,119287.22420682671
2568,192687.82775725334
2569,199354.27254791505
2570,125879.98782813745
2571,183111.74260465952
2572,193063.51380585975
2573,213246.05170433776
2574,298816.97453289194
2575,126537.61128316463
2576,117150.50982285649
2577,157193.50574424473
2578,84801.65738960353
2579,74706.95598389463
2580,122475.14983536246
2581,130384.92592626973
2582,111564.26646390089
2583,278573.8276093408
2584,161293.28456748612
2585,179045.61991675835
2586,209836.18932378205
2587,210284.7601227346
2588,155429.71978753505
2589,148408.46401456092
2590,213673.95586547724
2591,209549.78962102105
2592,214455.99928515698
2593,259040.31482581006
2594,175214.9697310438
2595,223081.40188811865
2596,332870.07932640513
2597,184869.23419991214
2598,267277.1005847094
2599,318533.6607979436
2600,218733.84314545742
2601,148877.22671986194
2602,88804.66509822111
2603,99324.05465576873
2604,86772.07184609983
2605,79048.79784196368
2606,144387.78326321952
2607,196176.88800514094
2608,202268.47809280572
2609,159659.67088998455
2610,114128.04001420348
2611,138694.9997654697
2612,157250.4548395778
2613,135802.35123888744
2614,129489.3618705813
2615,148378.3302154293
2616,144774.187454616
2617,176317.04346050345
2618,197555.21401218508
2619,204683.47302881783
2620,182632.77515388982
2621,179335.47415470635
2622,174661.94410116822
2623,251488.83011702544
2624,279172.67428365024
2625,322000.95807664184
2626,172379.26550302198
2627,188392.47225179512
2628,389511.4793020249
2629,529207.866274302
2630,327113.80821724836
2631,441069.4082010434
2632,379404.18104723905
2633,315948.70161052136
2634,389593.5336827442
2635,153783.64046003818
2636,182345.28511776132
2637,186292.97009962692
2638,248757.79287967083
2639,187263.88039828915
2640,148737.59901856468
2641,103665.84380577455
2642,187590.33521615132
2643,95499.9823492291
2644,121054.11148823389
2645,101672.86287191622
2646,94409.62617612423
2647,98426.23889288683
2648,145126.10808434797
2649,146986.60914737254
2650,153612.18036007448
2651,143966.29134459601
2652,405110.095653151
2653,242875.56458435522
2654,237936.16348284812
2655,379107.98867918557
2656,307305.7876399615
2657,333642.360260939
2658,299200.7332664672
2659,311335.0983608302
2660,357860.96529046586
2661,342949.8203572543
2662,332166.90676927724
2663,268571.42773735995
2664,267457.04683990823
2665,315408.013348019
2666,272882.3512617494
2667,167718.622091014
2668,187763.08513472558
2669,167899.82249919823
2670,290850.6467645794
2671,190796.55904531
2672,185542.76975976938
2673,210887.70391004405
2674,207439.07982195306
2675,171981.69662253707
2676,190065.85067278135
2677,195149.91076089596
2678,252506.2782232213
2679,270782.9789898587
2680,293236.7168109355
2681,416706.5528096732
2682,339387.2699084319
2683,536604.5242888047
2684,318261.1935828879
2685,373978.1701553455
2686,241797.99774827302
2687,330526.69927002717
2688,224867.30027651216
2689,219338.82295322593
2690,425775.4320883625
2691,178478.23816882705
2692,132917.6699982867
2693,187877.98309158292
2694,138434.57858612828
2695,192647.42932243834
2696,186524.45064210353
2697,182653.5142256745
2698,190665.03369030208
2699,171527.47003572647
2700,158440.33576617017
2701,153139.66186187707
2702,107917.89007346107
2703,141102.89278579722
2704,139850.82624581977
2705,120489.27065249618
2706,122611.58637138747
2707,126481.11774809397
2708,140175.60769206763
2709,103494.84037238215
2710,131244.39220636262
2711,295823.10468477116
2712,385330.5564809409
2713,169197.03875754555
2714,153037.14042414934
2715,165675.42942623392
2716,151605.4522407141
2717,198956.51075164028
2718,229484.86714116202
2719,153032.17023909895
2720,172347.61544077093
2721,134385.85117081413
2722,149694.0374577085
2723,148644.8158079362
2724,132258.13351164808
2725,132488.8205393442
2726,145579.77570576646
2727,181625.18937102417
2728,162084.50268649135
2729,151350.38474662826
2730,146583.95789376306
2731,133258.67743898142
2732,129887.09358791666
2733,158739.07467890868
2734,141639.74780196798
