Id,SalePrice
1659,125868.0
1660,159712.83
1661,408704.41
1662,409232.42
1663,389491.05
1664,409811.18
1665,378097.25
1666,311355.72
1667,353697.85
1668,397169.97
1669,323454.23
1670,335972.71
1671,237102.46
1672,407294.83
1673,288829.87
1674,249141.99
1675,198632.53
1676,203443.25
1677,216009.97
1678,415448.82
1679,333510.22
1680,339510.28
1681,272498.02
1682,303171.58
1683,193080.27
1684,176771.02
1685,176707.29
1686,161948.85
1687,178033.91
1688,189460.6
1689,193087.81
1690,184058.6
1691,181553.15
1692,311147.72
1693,175713.77
1694,185598.0
1695,170618.32
1696,298736.09
1697,167295.16
1698,328854.08
1699,310121.49
1700,250689.14
1701,272793.61
1702,246735.29
1703,241565.98
1704,275932.37
1705,253795.97
1706,412920.13
1707,241067.63
1708,200703.97
1709,285842.45
1710,219911.31
1711,304453.12
1712,236344.77
1713,249608.74
1714,213416.6
1715,210122.05
1716,164226.05
1717,162682.29
1718,127240.0
1719,207314.55
1720,242969.17
1721,158938.33
1722,121907.0
1723,154771.37
1724,207156.47
1725,234569.64
1726,193489.75
1727,183105.38
1728,186558.17
1729,171257.5
1730,161542.32
1731,123146.5
1732,134526.6
1733,121578.83
1734,133666.75
1735,137466.0
1736,113051.3
1737,297216.22
1738,218015.55
1739,277329.69
1740,199307.67
1741,186667.56
1742,163460.98
1743,159512.16
1744,333511.17
1745,226553.96
1746,263995.58
1747,217817.62
1748,222130.86
1749,166309.5
1750,138902.0
1751,209041.72
1752,115656.5
1753,142408.05
1754,194408.88
1755,174014.0
1756,125739.66
1757,121765.83
1758,159340.5
1759,154587.5
1760,162427.5
1761,148148.49
1762,183266.14
1763,173994.5
1764,120843.25
1765,179478.0
1766,171306.5
1767,187774.8
1768,142265.5
1769,169098.8
1770,147942.72
1771,132270.16
1772,137587.5
1773,143343.0
1774,130904.44
1775,135177.5
1776,125468.0
1777,122189.5
1778,141618.25
1779,130868.92
1780,173400.34
1781,135871.0
1782,104243.5
1783,144873.29
1784,116712.5
1785,121748.75
1786,147578.55
1787,162014.72
1788,71439.0
1789,96620.0
1790,108143.83
1791,173462.57
1792,150839.5
1793,141626.54
1794,136149.5
1795,132565.5
1796,142272.83
1797,115339.04
1798,132068.0
1799,117879.3
1800,135414.5
1801,129186.34
1802,139547.17
1803,156534.03
1804,141474.84
1805,139192.0
1806,116911.0
1807,135929.5
1808,124741.0
1809,119028.62
1810,142269.68
1811,96234.2
1812,101492.58
1813,120938.12
1814,108214.5
1815,72402.0
1816,116408.75
1817,128849.05
1818,140695.37
1819,122161.45
1820,97823.5
1821,121376.25
1822,158987.18
1823,71765.5
1824,120132.58
1825,138868.18
1826,109434.25
1827,112943.0
1828,131270.0
1829,131544.5
1830,142374.62
1831,148643.09
1832,114243.5
1833,148210.5
1834,127064.81
1835,143522.25
1836,124107.68
1837,106858.0
1838,125007.21
1839,107939.16
1840,179000.0
1841,145996.5
1842,107487.54
1843,137413.33
1844,148914.37
1845,143154.02
1846,152100.0
1847,149555.37
1848,69570.0
1849,126559.42
1850,126359.25
1851,150257.84
1852,124613.6
1853,154265.43
1854,177310.65
1855,166957.95
1856,226065.73
1857,182699.3
1858,138276.35
1859,122061.2
1860,154109.93
1861,122750.84
1862,267648.22
1863,267212.2
1864,267212.2
1865,400607.05
1866,397845.81
1867,248758.19
1868,291317.33
1869,200156.32
1870,250933.28
1871,273204.38
1872,173804.14
1873,232689.33
1874,129641.34
1875,203281.26
1876,197708.28
1877,215490.0
1878,204618.31
1879,128693.87
1880,141055.05
1881,239949.29
1882,253196.16
1883,189103.1
1884,204992.05
1885,256488.22
1886,271309.67
1887,205125.69
1888,268062.1
1889,174841.62
1890,125294.5
1891,141922.5
1892,113594.0
1893,138064.0
1894,124611.39
1895,140319.5
1896,127283.0
1897,127278.67
1898,121490.83
1899,162959.82
1900,152641.19
1901,169378.87
1902,139478.71
1903,194391.29
1904,147096.25
1905,193140.0
1906,138536.33
1907,204268.0
1908,125622.1
1909,130744.1
1910,127452.1
1911,197583.55
1912,276791.82
1913,128662.05
1914,73906.0
1915,380773.0
1916,84513.5
1917,258751.51
1918,130766.0
1919,163313.11
1920,148808.51
1921,392001.68
1922,372611.77
1923,207112.3
1924,201974.85
1925,222452.33
1926,375492.83
1927,134132.0
1928,156843.37
1929,116951.3
1930,135030.25
1931,140331.14
1932,142536.86
1933,184297.83
1934,182376.85
1935,179456.97
1936,192220.0
1937,184091.0
1938,172187.71
1939,243135.66
1940,203124.07
1941,172764.35
1942,193500.8
1943,203238.75
1944,339306.9
1945,379760.15
1946,160973.0
1947,318794.87
1948,157444.15
1949,230039.94
1950,187237.55
1951,259386.43
1952,223387.86
1953,174157.5
1954,193616.8
1955,129077.92
1956,286847.15
1957,171450.0
1958,294408.67
1959,145524.98
1960,115569.75
1961,127711.0
1962,88246.0
1963,92359.0
1964,115035.0
1965,152736.64
1966,151708.53
1967,348010.14
1968,396168.14
1969,353673.66
1970,409731.94
1971,422983.53
1972,367237.38
1973,268031.59
1974,344844.88
1975,481422.08
1976,279978.8
1977,356910.28
1978,307109.16
1979,333497.38
1980,193181.73
1981,403524.33
1982,275735.06
1983,244276.46
1984,169254.0
1985,211510.9
1986,198792.06
1987,183214.51
1988,178595.39
1989,191188.35
1990,214580.2
1991,217827.91
1992,218319.92
1993,172474.67
1994,240062.69
1995,178377.35
1996,257420.07
1997,441297.96
1998,314160.43
1999,262355.19
2000,291928.41
2001,268909.21
2002,272594.07
2003,253414.87
2004,267450.32
2005,238893.3
2006,222615.46
2007,245368.32
2008,202485.34
2009,193792.0
2010,191166.55
2011,135113.0
2012,183553.5
2013,187745.62
2014,195756.0
2015,203444.25
2016,198412.0
2017,200174.47
2018,127105.16
2019,130726.0
2020,106393.0
2021,117815.5
2022,175540.0
2023,147641.59
2024,259436.63
2025,346264.12
2026,188194.58
2027,161779.2
2028,146509.32
2029,171044.78
2030,311497.9
2031,271416.14
2032,283749.7
2033,265696.02
2034,161143.66
2035,208800.98
2036,199984.5
2037,210540.62
2038,313958.75
2039,229842.4
2040,363404.39
2041,294748.53
2042,209378.67
2043,172073.5
2044,166655.5
2045,192667.32
2046,131933.98
2047,145431.33
2048,139118.0
2049,135325.08
2050,172118.99
2051,118059.8
2052,143989.5
2053,139352.5
2054,106973.0
2055,147274.0
2056,137840.08
2057,128426.25
2058,212810.89
2059,141935.5
2060,150312.25
2061,161698.7
2062,133240.75
2063,119096.0
2064,138115.1
2065,93784.0
2066,189586.5
2067,138364.51
2068,132731.04
2069,83239.0
2070,110632.5
2071,110462.5
2072,139759.37
2073,147914.5
2074,168295.75
2075,137219.37
2076,124114.68
2077,140135.5
2078,129850.75
2079,138699.33
2080,124481.0
2081,122706.5
2082,119407.04
2083,136363.67
2084,113275.0
2085,131809.5
2086,110095.9
2087,126692.53
2088,97434.91
2089,103527.0
2090,126207.5
2091,120852.0
2092,125942.39
2093,117679.0
2094,129710.7
2095,146065.1
2096,91483.62
2097,100202.83
2098,142303.87
2099,76078.54
2100,114282.64
2101,113034.14
2102,132857.79
2103,113209.04
2104,126148.14
2105,116781.39
2106,90139.0
2107,200887.58
2108,113742.0
2109,114196.75
2110,134606.48
2111,145315.6
2112,139752.5
2113,117254.75
2114,119103.5
2115,145814.38
2116,125739.27
2117,139049.34
2118,124598.58
2119,116237.0
2120,117151.2
2121,101819.0
2122,116619.5
2123,95503.0
2124,163181.0
2125,134272.27
2126,166608.89
2127,144982.5
2128,133304.25
2129,119668.0
2130,137226.02
2131,163202.0
2132,123949.44
2133,121357.59
2134,129014.5
2135,116754.17
2136,78560.0
2137,124988.18
2138,139087.05
2139,152822.0
2140,132279.75
2141,149013.5
2142,134039.8
2143,141828.2
2144,132133.53
2145,134726.25
2146,163576.75
2147,163497.87
2148,137294.0
2149,148821.0
2150,190550.4
2151,131840.5
2152,175143.5
2153,156729.5
2154,95312.0
2155,143748.49
2156,247513.75
2157,220533.8
2158,244713.38
2159,217017.7
2160,180277.14
2161,251820.17
2162,365289.52
2163,382965.66
2164,281666.3
2165,188553.82
2166,142049.79
2167,203213.28
2168,213812.5
2169,198126.59
2170,211775.55
2171,146995.55
2172,142713.47
2173,163409.17
2174,234761.98
2175,291520.32
2176,334643.12
2177,262376.26
2178,220072.17
2179,146819.5
2180,188275.52
2181,199670.62
2182,231705.17
2183,193189.36
2184,130744.5
2185,144886.5
2186,144006.57
2187,157840.5
2188,161829.5
2189,198785.6
2190,81591.64
2191,84547.0
2192,86792.0
2193,100241.5
2194,109073.12
2195,111747.5
2196,118310.75
2197,119750.0
2198,150005.9
2199,177163.03
2200,165941.5
2201,138110.32
2202,207124.9
2203,184887.5
2204,162332.84
2205,125463.45
2206,132342.0
2207,237397.57
2208,224061.6
2209,191745.0
2210,130286.43
2211,117211.25
2212,117191.0
2213,104489.5
2214,142728.78
2215,110605.0
2216,143152.0
2217,81359.16
2218,93827.2
2219,83938.58
2220,105832.74
2221,380374.0
2222,255349.95
2223,330682.43
2224,215958.96
2225,142773.9
2226,172612.4
2227,203158.4
2228,340924.73
2229,247107.44
2230,168191.65
2231,223973.58
2232,175047.0
2233,184035.75
2234,246065.7
2235,242066.3
2236,259031.88
2237,333727.26
2238,206096.5
2239,100877.0
2240,162510.0
2241,151225.87
2242,138147.87
2243,128461.89
2244,91910.33
2245,98345.32
2246,143367.25
2247,111819.55
2248,123483.0
2249,126143.0
2250,135449.74
2251,128518.61
2252,172970.5
2253,167146.2
2254,180243.5
2255,189308.12
2256,181849.39
2257,202679.8
2258,173153.17
2259,177857.0
2260,158069.5
2261,193611.65
2262,212756.24
2263,359550.07
2264,429236.42
2265,163050.12
2266,308632.04
2267,304130.17
2268,380843.43
2269,161650.64
2270,186752.94
2271,212760.58
2272,211285.52
2273,167243.5
2274,176145.0
2275,164749.5
2276,181340.86
2277,198885.78
2278,142057.05
2279,119429.5
2280,108816.75
2281,183892.65
2282,196784.36
2283,89818.0
2284,114500.04
2285,139232.32
2286,125933.0
2287,373025.37
2288,266008.44
2289,329847.3
2290,452542.24
2291,316175.77
2292,383692.98
2293,435234.29
2294,380867.38
2295,439824.79
2296,245970.42
2297,351831.18
2298,369077.32
2299,335096.99
2300,330798.6
2301,329268.99
2302,239672.04
2303,228359.45
2304,252456.16
2305,185427.28
2306,186144.58
2307,194286.51
2308,210553.17
2309,280674.0
2310,244729.66
2311,191579.96
2312,173129.95
2313,176029.07
2314,174353.97
2315,175584.25
2316,207662.22
2317,183846.99
2318,178817.55
2319,177420.45
2320,178677.37
2321,256799.25
2322,164886.38
2323,188224.4
2324,180112.3
2325,209587.97
2326,179220.25
2327,208524.24
2328,218207.47
2329,186402.62
2330,174172.0
2331,327613.56
2332,513136.04
2333,305196.33
2334,272450.93
2335,270220.93
2336,300538.68
2337,198049.9
2338,275383.72
2339,226014.6
2340,379589.28
2341,215746.56
2342,231777.48
2343,212683.08
2344,235716.41
2345,248100.29
2346,221638.17
2347,194662.45
2348,225375.98
2349,168499.13
2350,331226.26
2351,251828.18
2352,229052.77
2353,250764.91
2354,129936.54
2355,152326.29
2356,152429.5
2357,195542.24
2358,198028.0
2359,131425.84
2360,125371.43
2361,133937.5
2362,264281.53
2363,143564.2
2364,155892.37
2365,276666.56
2366,192898.57
2367,212193.55
2368,258477.23
2369,215005.51
2370,167904.34
2371,166412.59
2372,171299.63
2373,242416.55
2374,279642.61
2375,247665.0
2376,266625.04
2377,308108.57
2378,153482.83
2379,215560.08
2380,147080.0
2381,162203.0
2382,185400.92
2383,194058.5
2384,236905.4
2385,167599.5
2386,135011.0
2387,133056.41
2388,108116.5
2389,131838.69
2390,153797.0
2391,140148.7
2392,116662.0
2393,167493.7
2394,157471.5
2395,206827.43
2396,144665.5
2397,178563.5
2398,131882.5
2399,60269.5
2400,70270.0
2401,118912.0
2402,136542.0
2403,125944.51
2404,162607.5
2405,161552.0
2406,129957.75
2407,125129.83
2408,140968.0
2409,138016.5
2410,166326.5
2411,118240.0
2412,152645.5
2413,138212.25
2414,131282.0
2415,129169.57
2416,129252.5
2417,132583.5
2418,123148.0
2419,129013.15
2420,123634.16
2421,147537.0
2422,117037.0
2423,111383.95
2424,144110.12
2425,211233.64
2426,123589.5
2427,133105.25
2428,161884.67
2429,116378.5
2430,129638.5
2431,127822.75
2432,137866.75
2433,146663.0
2434,140354.5
2435,156123.5
2436,113093.64
2437,109532.35
2438,115055.61
2439,123179.0
2440,125062.0
2441,93306.08
2442,110170.83
2443,126389.1
2444,129428.5
2445,92551.54
2446,133571.37
2447,182063.02
2448,145086.68
2449,120448.0
2450,151141.03
2451,134882.06
2452,197661.37
2453,100562.14
2454,122561.75
2455,101189.12
2456,122507.75
2457,125238.79
2458,127800.29
2459,117241.04
2460,141076.33
2461,124013.75
2462,127271.79
2463,124106.0
2464,151058.58
2465,144322.55
2466,128103.17
2467,164115.03
2468,106059.36
2469,98969.62
2470,177545.05
2471,170402.68
2472,149655.0
2473,123152.0
2474,110753.0
2475,201179.84
2476,105816.96
2477,128647.6
2478,151171.11
2479,120590.05
2480,151392.17
2481,126815.74
2482,135934.15
2483,111388.79
2484,124597.33
2485,127871.83
2486,155308.0
2487,171025.53
2488,144815.0
2489,162126.0
2490,150380.05
2491,88605.0
2492,184705.8
2493,144776.42
2494,152768.0
2495,96003.04
2496,217051.4
2497,141524.0
2498,120477.18
2499,93570.58
2500,148051.1
2501,136028.0
2502,127035.0
2503,104303.5
2504,177638.2
2505,214928.48
2506,252771.27
2507,276551.04
2508,250725.29
2509,221736.71
2510,227262.54
2511,186953.76
2512,205894.37
2513,215473.86
2514,232050.35
2515,148646.8
2516,183538.49
2517,127796.37
2518,137467.71
2519,234163.65
2520,213945.65
2521,192735.82
2522,222991.32
2523,130284.0
2524,148287.31
2525,148556.5
2526,140814.6
2527,118915.57
2528,128525.0
2529,131550.0
2530,121628.0
2531,224503.74
2532,223861.72
2533,196038.21
2534,235512.4
2535,284617.51
2536,233604.69
2537,237438.61
2538,186253.35
2539,192834.66
2540,178352.06
2541,179861.1
2542,165041.67
2543,124127.7
2544,114706.5
2545,143374.5
2546,144968.5
2547,140948.8
2548,153875.24
2549,164334.67
2550,272100.56
2551,148146.26
2552,125535.72
2553,83298.5
2554,105371.29
2555,117930.66
2556,110704.82
2557,121549.87
2558,139463.44
2559,141908.24
2560,148484.33
2561,149207.42
2562,146164.04
2563,165207.43
2564,176822.0
2565,158509.87
2566,145920.74
2567,129118.06
2568,187421.5
2569,197711.82
2570,128480.26
2571,160218.89
2572,159202.1
2573,222597.93
2574,281073.43
2575,122184.37
2576,125371.9
2577,154638.9
2578,98958.04
2579,100548.0
2580,127626.7
2581,125675.37
2582,128220.0
2583,270321.77
2584,168352.8
2585,203401.14
2586,210918.92
2587,187927.4
2588,139267.85
2589,148810.0
2590,213456.5
2591,204129.9
2592,220306.64
2593,266121.05
2594,172080.29
2595,236323.75
2596,320089.59
2597,214971.69
2598,289200.02
2599,376228.8
2600,146884.23
2601,152405.1
2602,87000.0
2603,89010.0
2604,89834.0
2605,91387.75
2606,156719.5
2607,188971.0
2608,176293.0
2609,161099.9
2610,110356.0
2611,126118.58
2612,148687.2
2613,125977.0
2614,117740.82
2615,159963.35
2616,142707.5
2617,174124.0
2618,191855.6
2619,196603.0
2620,186460.32
2621,178390.17
2622,181025.82
2623,238126.1
2624,269727.54
2625,294036.58
2626,169604.32
2627,166515.71
2628,443158.08
2629,476710.18
2630,397302.4
2631,461168.38
2632,411675.51
2633,315262.3
2634,396175.43
2635,156760.6
2636,190725.5
2637,225912.21
2638,260570.32
2639,187176.0
2640,155473.0
2641,116745.0
2642,202708.32
2643,118155.5
2644,136703.14
2645,92548.0
2646,86778.0
2647,94102.83
2648,142165.5
2649,142802.58
2650,137445.82
2651,147089.05
2652,417638.81
2653,231722.38
2654,265361.47
2655,388500.87
2656,319054.33
2657,315840.2
2658,251322.77
2659,305050.31
2660,362208.09
2661,397792.08
2662,354159.53
2663,281388.91
2664,284002.0
2665,344675.89
2666,313660.06
2667,174020.87
2668,178569.48
2669,177663.36
2670,276210.74
2671,180839.52
2672,183211.52
2673,201695.05
2674,201326.97
2675,178848.6
2676,189889.83
2677,192449.3
2678,253834.45
2679,295491.17
2680,288678.59
2681,488926.93
2682,306812.41
2683,571420.34
2684,298769.44
2685,321579.23
2686,251069.1
2687,330789.66
2688,221373.89
2689,212860.52
2690,407615.52
2691,191299.1
2692,128948.37
2693,191913.96
2694,130969.87
2695,191148.05
2696,185783.35
2697,185516.0
2698,199491.66
2699,189227.5
2700,180437.12
2701,172637.72
2702,128221.0
2703,146789.53
2704,138672.39
2705,127510.05
2706,119103.0
2707,131162.5
2708,133820.5
2709,88704.0
2710,117479.28
2711,288631.85
2712,474725.74
2713,179126.46
2714,147370.32
2715,163931.83
2716,177506.46
2717,192004.76
2718,228006.1
2719,158656.65
2720,171628.3
2721,144190.5
2722,160772.28
2723,152284.5
2724,125782.25
2725,137694.25
2726,135409.5
2727,163741.25
2728,171442.0
2729,152706.34
2730,140562.0
2731,125680.0
2732,125519.33
2733,158414.05
2734,153954.26
2735,135587.5
2736,146581.32
2737,120383.5
2738,132978.58
2739,160362.5
2740,142867.0
2741,156989.37
2742,156761.0
2743,155702.37
2744,142711.79
2745,138547.75
2746,129539.75
2747,158925.0
2748,125607.5
2749,131908.0
2750,131191.5
2751,129150.5
2752,216466.48
2753,145406.0
2754,190909.18
2755,130779.5
2756,106197.0
2757,83666.0
2758,106817.83
2759,165156.32
2760,144973.71
2761,140599.5
2762,144300.04
2763,192160.28
2764,175041.24
2765,235422.03
2766,123639.5
2767,90435.0
2768,125546.42
2769,132007.5
2770,144751.0
2771,112643.33
2772,118236.25
2773,162344.25
2774,131429.5
2775,120694.0
2776,134005.54
2777,147282.5
2778,103154.5
2779,131619.73
2780,90641.54
2781,113676.2
2782,107014.25
2783,112670.04
2784,128956.5
2785,134694.87
2786,96288.0
2787,118487.08
2788,101488.5
2789,167960.68
2790,97478.12
2791,121182.5
2792,69303.0
2793,143316.54
2794,100444.0
2795,117276.34
2796,112407.88
2797,181805.0
2798,115670.5
2799,120714.43
2800,81050.54
2801,113704.54
2802,127651.66
2803,151978.48
2804,142746.7
2805,98556.5
2806,108049.84
2807,150105.83
2808,154376.1
2809,131177.5
2810,132416.25
2811,152751.6
2812,150315.7
2813,148800.71
2814,150915.9
2815,97429.83
2816,231131.28
2817,164346.43
2818,134160.05
2819,191489.42
2820,153738.6
2821,106545.0
2822,186252.83
2823,239628.0
2824,194904.5
2825,143603.64
2826,137401.0
2827,133706.74
2828,237942.2
2829,201125.0
2830,234740.12
2831,193990.45
2832,221361.5
2833,365407.14
2834,215198.05
2835,215451.11
2836,194214.9
2837,165786.14
2838,148753.19
2839,180615.99
2840,198629.61
2841,201774.5
2842,221165.61
2843,149703.77
2844,160385.23
2845,121737.52
2846,208469.37
2847,203090.28
2848,224190.2
2849,200616.6
2850,278615.58
2851,219176.76
2852,230415.01
2853,227532.74
2854,135841.0
2855,206835.19
2856,206160.45
2857,185769.73
2858,202900.88
2859,139553.86
2860,132685.5
2861,133125.02
2862,196655.54
2863,116485.87
2864,236242.85
2865,140964.5
2866,130065.0
2867,110547.5
2868,130338.35
2869,115866.5
2870,152597.0
2871,102318.0
2872,69712.5
2873,99875.78
2874,129853.93
2875,111499.88
2876,158289.84
2877,142962.08
2878,174784.69
2879,139060.36
2880,108444.12
2881,163223.22
2882,165197.11
2883,182297.37
2884,198287.59
2885,191580.0
2886,188323.9
2887,96171.58
2888,129438.54
2889,51964.5
2890,101325.0
2891,139043.14
2892,69588.0
2893,109658.02
2894,67871.0
2895,325416.18
2896,286475.0
2897,192669.0
2898,149804.69
2899,241090.51
2900,160362.03
2901,203778.1
2902,191704.65
2903,348264.55
2904,326135.91
2905,106082.64
2906,201352.0
2907,122698.84
2908,126053.83
2909,141099.18
2910,83151.0
2911,90095.0
2912,148741.75
2913,94084.0
2914,89575.0
2915,88880.0
2916,92641.0
2917,153629.99
2918,115130.25
2919,236493.43
