Id,SalePrice
2039,226324.02
2040,366129.28
2041,281688.37
2042,215427.12
2043,174586.0
2044,164984.0
2045,199579.3
2046,134353.38
2047,145349.89
2048,140450.5
2049,135583.27
2050,174945.93
2051,118012.22
2052,141509.28
2053,137953.75
2054,107603.75
2055,150531.64
2056,138039.0
2057,128276.0
2058,216101.44
2059,140709.25
2060,146740.5
2061,165633.5
2062,134982.0
2063,121356.0
2064,135659.6
2065,94031.1
2066,182143.0
2067,141497.0
2068,131985.25
2069,83424.5
2070,112161.25
2071,114424.0
2072,135380.37
2073,145592.6
2074,170805.5
2075,136737.25
2076,124122.53
2077,142218.12
2078,130461.0
2079,142273.18
2080,122137.0
2081,123064.38
2082,117789.84
2083,136390.67
2084,113147.75
2085,133453.64
2086,108642.86
2087,125571.0
2088,95374.16
2089,103717.04
2090,120345.27
2091,120013.0
2092,124700.0
2093,122254.0
2094,127362.5
2095,143647.0
2096,94320.5
2097,102758.0
2098,139617.32
2099,76164.0
2100,118502.53
2101,115345.09
2102,130997.04
2103,111574.62
2104,122587.56
2105,116499.84
2106,90565.0
2107,193855.38
2108,115574.0
2109,114522.75
2110,141931.81
2111,141693.16
2112,138572.71
2113,121259.34
2114,121050.24
2115,149553.87
2116,132913.71
2117,138849.52
2118,129334.5
2119,111028.25
2120,116399.5
2121,105661.0
2122,114646.0
2123,91588.75
2124,158853.0
2125,129553.27
2126,169672.58
2127,142650.07
2128,133651.76
2129,122283.04
2130,136768.92
2131,157580.8
2132,122936.55
2133,121555.0
2134,132041.32
2135,119940.53
2136,83113.5
2137,124932.5
2138,137102.12
2139,152103.5
2140,132760.5
2141,147706.13
2142,133687.0
2143,138463.8
2144,130424.4
2145,134704.75
2146,160285.0
2147,162502.5
2148,144422.27
2149,146194.5
2150,186331.0
2151,129241.5
2152,172602.0
2153,149051.0
2154,93535.0
2155,145494.2
2156,242611.37
2157,227214.5
2158,247700.3
2159,213010.85
2160,178815.32
2161,248804.65
2162,372256.86
2163,382456.05
2164,291263.45
2165,193116.5
2166,144176.37
2167,205391.38
2168,212951.8
2169,198424.65
2170,210003.0
2171,147617.5
2172,135381.63
2173,153185.33
2174,237073.98
2175,289148.49
2176,349348.7
2177,264320.86
2178,213600.2
2179,145983.5
2180,185921.98
2181,198307.5
2182,228339.4
2183,193682.23
2184,127455.25
2185,141363.14
2186,133437.76
2187,156530.5
2188,165158.0
2189,210082.2
2190,82473.0
2191,84545.0
2192,85803.0
2193,103813.0
2194,110246.74
2195,111657.75
2196,115074.25
2197,120622.62
2198,149455.5
2199,168770.03
2200,156720.0
2201,138892.66
2202,193968.41
2203,180627.0
2204,167686.24
2205,126225.74
2206,126500.0
2207,229897.35
2208,229355.24
2209,185447.5
2210,125862.03
2211,121250.75
2212,118648.83
2213,102845.61
2214,145719.24
2215,111094.0
2216,139376.0
2217,78005.29
2218,94410.0
2219,83459.08
2220,103895.61
2221,380793.98
2222,258631.16
2223,321628.3
2224,215361.72
2225,144137.16
2226,166941.8
2227,197064.7
2228,345027.39
2229,243276.53
2230,165502.27
2231,222433.73
2232,181927.0
2233,186366.92
2234,242382.83
2235,250579.19
2236,251626.17
2237,321402.17
2238,205414.0
2239,100644.0
2240,163304.0
2241,148017.5
2242,137003.19
2243,127222.0
2244,94825.0
2245,100450.09
2246,142135.59
2247,113201.38
2248,123312.5
2249,124010.0
2250,138634.5
2251,135831.71
2252,176424.0
2253,168433.93
2254,179590.0
2255,187236.92
2256,178815.1
2257,205081.71
2258,175119.42
2259,178505.0
2260,153879.5
2261,193685.1
2262,211737.56
2263,360465.33
2264,424034.12
2265,155504.87
2266,296048.04
2267,308014.91
2268,389132.53
2269,161379.17
2270,187181.94
2271,207938.88
2272,213178.26
2273,168661.0
2274,177226.0
2275,167270.0
2276,174760.9
2277,198163.36
2278,143771.0
2279,121587.0
2280,113814.25
2281,187734.1
2282,196843.28
2283,92979.0
2284,115593.34
2285,142500.0
2286,128681.5
2287,364573.09
2288,262527.39
2289,325069.37
2290,444743.94
2291,310755.65
2292,389907.87
2293,439264.99
2294,369083.74
2295,435398.85
2296,253439.92
2297,364769.35
2298,369152.56
2299,340161.16
2300,322044.11
2301,337715.47
2302,239016.06
2303,225051.52
2304,247680.61
2305,185595.55
2306,187503.39
2307,194278.97
2308,209140.0
2309,281844.0
2310,265958.07
2311,194388.8
2312,174414.07
2313,177801.4
2314,172335.3
2315,176382.34
2316,214234.46
2317,182284.64
2318,178783.64
2319,177936.62
2320,179174.1
2321,262018.77
2322,164470.14
2323,185335.16
2324,184180.71
2325,213678.06
2326,178522.26
2327,208590.36
2328,214636.77
2329,186905.0
2330,175535.0
2331,332257.11
2332,507531.9
2333,302172.56
2334,271271.13
2335,268710.79
2336,297008.18
2337,199781.22
2338,277423.22
2339,223460.68
2340,378263.48
2341,211931.97
2342,231782.14
2343,214107.66
2344,235304.46
2345,244257.06
2346,221285.66
2347,197682.35
2348,222675.16
2349,168642.4
2350,339884.98
2351,263955.19
2352,218595.08
2353,258966.05
2354,128962.0
2355,144722.69
2356,150771.85
2357,197903.76
2358,199573.12
2359,127161.5
2360,128882.5
2361,134878.02
2362,262750.8
2363,142510.87
2364,153997.5
2365,295832.87
2366,199467.12
2367,215408.93
2368,269879.42
2369,209730.85
2370,173072.11
2371,169284.7
2372,173481.14
2373,244771.04
2374,284241.91
2375,241608.92
2376,262506.56
2377,313105.31
2378,154758.0
2379,208450.08
2380,148085.0
2381,163886.0
2382,194110.3
2383,198316.4
2384,238344.89
2385,162642.5
2386,135576.5
2387,133092.08
2388,104369.14
2389,123862.25
2390,153174.37
2391,136895.78
2392,116870.0
2393,167070.32
2394,156442.5
2395,205524.4
2396,144502.0
2397,188137.72
2398,134758.64
2399,64490.5
2400,68213.0
2401,119376.0
2402,135386.5
2403,126530.66
2404,158399.37
2405,163986.5
2406,130036.25
2407,126876.5
2408,143375.5
2409,140427.0
2410,163874.5
2411,119282.0
2412,152808.25
2413,138978.5
2414,134890.87
2415,129504.71
2416,128058.0
2417,134425.25
2418,127129.5
2419,129622.8
2420,127790.0
2421,148195.5
2422,116787.5
2423,122739.17
2424,141027.93
2425,207227.51
2426,121629.5
2427,140184.99
2428,160695.5
2429,118032.0
2430,130057.5
2431,131605.25
2432,136409.5
2433,143316.0
2434,141997.0
2435,151089.0
2436,115646.0
2437,109162.94
2438,123068.81
2439,121850.89
2440,124660.5
2441,88519.0
2442,107461.5
2443,126288.34
2444,129673.1
2445,94108.04
2446,135690.5
2447,166647.0
2448,149348.02
2449,119307.75
2450,153825.04
2451,134801.5
2452,195716.4
2453,106095.5
2454,127023.25
2455,98742.16
2456,125790.18
2457,125503.08
2458,128909.79
2459,119729.5
2460,140202.0
2461,120476.25
2462,125119.85
2463,126449.5
2464,148359.5
2465,137867.87
2466,123859.5
2467,154905.91
2468,103943.74
2469,95503.16
2470,175935.43
2471,169702.29
2472,151940.64
2473,119019.0
2474,108135.5
2475,199170.18
2476,101787.04
2477,128044.34
2478,152761.26
2479,120348.5
2480,152147.41
2481,130311.33
2482,135386.5
2483,110600.95
2484,125874.5
2485,129386.05
2486,147945.5
2487,185475.36
2488,140836.45
2489,162287.5
2490,148051.87
2491,92429.0
2492,183973.0
2493,148060.74
2494,150431.5
2495,99202.5
2496,212380.5
2497,140899.59
2498,119166.98
2499,95076.04
2500,147534.86
2501,131554.75
2502,131290.0
2503,103300.32
2504,178450.0
2505,218207.32
2506,251393.16
2507,282399.38
2508,249102.06
2509,222780.9
2510,226528.9
2511,187447.2
2512,205845.04
2513,217605.78
2514,229291.96
2515,146245.0
2516,184481.29
2517,132058.27
2518,137666.0
2519,229117.57
2520,218421.35
2521,195367.82
2522,226412.95
2523,127904.28
2524,142633.9
2525,144573.13
2526,137690.66
2527,117044.81
2528,127159.14
2529,128213.5
2530,120837.53
2531,226906.87
2532,224705.59
2533,198081.27
2534,235737.16
2535,287089.07
2536,238101.69
2537,241695.93
2538,183792.68
2539,191912.81
2540,181574.83
2541,180211.59
2542,169639.92
2543,126000.2
2544,116167.25
2545,143499.37
2546,143772.14
2547,140353.67
2548,152456.6
2549,164772.65
2550,278142.98
2551,145466.93
2552,127222.75
2553,83298.5
2554,111380.0
2555,114397.14
2556,110496.58
2557,121019.87
2558,134711.5
2559,141061.5
2560,147670.6
2561,141428.2
2562,145022.49
2563,160992.08
2564,180900.0
2565,157578.64
2566,154217.24
2567,127091.64
2568,195256.0
2569,193731.32
2570,121897.96
2571,165987.0
2572,160738.93
2573,205942.5
2574,282223.16
2575,121526.5
2576,126875.84
2577,152079.74
2578,99298.0
2579,92773.0
2580,126636.03
2581,126659.0
2582,125888.0
2583,275041.29
2584,164022.58
2585,202535.66
2586,207976.41
2587,188989.4
2588,137035.5
2589,151610.87
2590,215405.98
2591,207048.0
2592,215998.13
2593,260874.78
2594,168971.35
2595,238636.76
2596,312989.07
2597,215563.94
2598,284244.25
2599,374938.22
2600,138289.87
2601,155647.0
2602,88120.0
2603,88969.0
2604,93276.0
2605,94913.18
2606,152870.6
2607,188022.87
2608,175030.5
2609,165558.74
2610,108912.5
2611,123449.04
2612,147571.92
2613,122357.5
2614,121923.5
2615,161941.0
2616,139707.25
2617,172928.0
2618,189645.6
2619,197195.0
2620,188186.0
2621,181787.0
2622,179938.5
2623,240848.68
2624,280887.6
2625,293877.05
2626,169617.0
2627,165410.93
2628,434814.68
2629,501728.44
2630,387905.64
2631,464096.87
2632,405394.91
2633,310812.08
2634,396941.77
2635,155839.0
2636,194143.78
2637,239757.01
2638,257448.61
2639,187281.4
2640,155566.0
2641,115999.0
2642,199820.31
2643,114961.0
2644,142272.48
2645,97757.34
2646,87014.0
2647,96322.0
2648,141327.5
2649,144841.83
2650,135663.0
2651,151730.5
2652,417909.32
2653,227067.39
2654,261473.98
2655,389530.66
2656,319783.2
2657,307770.83
2658,259285.88
2659,301165.49
2660,362185.96
2661,398094.51
2662,345782.75
2663,280023.43
2664,284470.0
2665,350594.04
2666,319943.7
2667,174996.43
2668,178348.4
2669,178020.33
2670,276970.06
2671,179826.9
2672,182029.47
2673,203326.5
2674,202355.3
2675,177009.94
2676,194324.68
2677,193312.45
2678,250787.69
2679,292426.91
2680,291395.14
2681,502288.24
2682,296278.02
2683,556729.7
2684,295927.94
2685,317161.66
2686,252791.05
2687,332522.65
2688,221464.39
2689,214691.81
2690,406076.55
2691,193767.47
2692,123522.25
2693,192282.14
2694,126635.87
2695,198431.99
2696,187660.23
2697,186391.7
2698,194643.35
2699,190075.72
2700,180053.35
2701,171642.15
2702,125915.55
2703,142485.45
2704,135757.67
2705,129392.5
2706,120693.5
2707,133812.15
2708,135701.5
2709,89655.0
2710,123743.98
2711,282074.69
2712,468837.23
2713,178848.49
2714,147683.32
2715,166923.87
2716,169085.27
2717,195227.79
2718,234339.35
2719,157896.55
2720,167847.0
2721,148683.05
2722,160359.64
2723,154357.0
2724,128443.25
2725,138165.75
2726,136255.0
2727,162424.0
2728,170339.5
2729,156348.87
2730,140439.75
2731,126567.0
2732,124635.18
2733,160485.64
2734,151759.84
2735,135050.0
2736,151737.92
2737,117609.49
2738,132138.19
2739,161395.5
2740,143168.0
2741,151832.5
2742,159356.0
2743,152453.57
2744,143012.25
2745,135044.25
2746,131668.25
2747,161342.8
2748,127747.74
2749,131679.75
2750,132141.0
2751,127775.5
2752,224098.14
2753,144268.5
2754,197414.5
2755,133886.2
2756,105408.58
2757,80218.5
2758,110045.5
2759,165708.49
2760,147750.67
2761,139985.0
2762,144961.59
2763,185285.5
2764,169387.32
2765,228674.23
2766,122721.37
2767,89972.0
2768,127136.69
2769,131730.0
2770,142873.0
2771,117644.0
2772,115904.0
2773,156173.27
2774,132122.59
2775,124423.0
2776,136373.5
2777,147666.29
2778,102571.79
2779,125618.0
2780,93724.04
2781,111910.02
2782,107710.75
2783,113927.54
2784,129457.0
2785,137477.0
2786,98643.0
2787,120385.75
2788,98909.0
2789,170075.29
2790,97227.16
2791,122266.5
2792,73377.5
2793,152634.37
2794,99248.5
2795,115140.5
2796,103933.03
2797,182641.0
2798,115599.0
2799,120407.88
2800,78800.08
2801,113611.83
2802,133468.84
2803,151153.46
2804,149571.6
2805,97028.0
2806,106842.18
2807,149559.85
2808,151237.37
2809,132148.5
2810,133451.0
2811,159555.5
2812,148279.22
2813,149172.35
2814,151396.2
2815,93709.5
2816,213969.35
2817,160104.0
2818,135141.53
2819,193944.5
2820,153283.6
2821,108189.12
2822,181435.5
2823,240469.5
2824,192434.1
2825,143995.5
2826,136178.25
2827,136162.68
2828,241760.87
2829,203797.52
2830,231447.73
2831,193714.67
2832,225711.55
2833,380757.97
2834,211608.64
2835,216839.43
2836,194489.48
2837,165471.96
2838,148860.0
2839,180021.74
2840,195005.8
2841,197897.0
2842,223864.96
2843,150998.21
2844,158101.83
2845,121693.0
2846,206219.25
2847,207037.78
2848,228377.94
2849,200957.65
2850,277316.68
2851,227591.07
2852,229348.51
2853,227732.99
2854,135840.0
2855,205177.14
2856,203946.72
2857,186840.88
2858,204904.26
2859,142244.28
2860,131865.05
2861,127421.12
2862,199021.69
2863,119112.5
2864,231732.49
2865,140465.0
2866,130114.0
2867,113027.0
2868,123913.0
2869,119484.05
2870,147149.0
2871,109253.41
2872,70446.0
2873,103569.58
2874,132888.05
2875,113260.84
2876,155781.68
2877,140660.75
2878,179040.98
2879,136317.68
2880,109645.12
2881,159102.68
2882,171002.37
2883,191892.0
2884,197685.51
2885,190131.0
2886,178424.67
2887,92606.0
2888,134413.0
2889,50382.0
2890,100027.5
2891,136181.0
2892,70956.54
2893,103518.89
2894,69257.0
2895,319614.6
2896,285190.0
2897,197085.5
2898,151445.15
2899,241996.01
2900,165888.0
2901,205647.82
2902,198431.63
2903,348547.49
2904,323827.17
2905,113279.39
2906,195714.14
2907,120206.32
2908,126780.0
2909,139355.21
2910,84532.0
2911,89282.5
2912,147249.5
2913,94818.0
2914,90830.0
2915,92065.0
2916,93802.0
2917,153367.48
2918,110678.1
2919,235332.14
