Id,SalePrice
1670,322589.86
1671,241260.75
1672,392592.53
1673,297396.58
1674,251226.0
1675,187486.18
1676,185192.19
1677,213882.38
1678,407042.01
1679,368707.0
1680,305120.14
1681,246323.11
1682,313975.76
1683,185712.69
1684,176547.4
1685,175369.42
1686,162089.65
1687,171701.56
1688,188427.88
1689,192769.98
1690,184387.15
1691,179427.05
1692,312474.13
1693,175991.1
1694,186760.85
1695,170982.78
1696,268573.4
1697,170627.5
1698,343006.57
1699,297185.49
1700,253029.68
1701,251231.04
1702,243676.57
1703,240585.95
1704,299744.59
1705,228171.77
1706,399708.91
1707,233224.94
1708,228760.39
1709,253975.02
1710,227708.37
1711,294106.75
1712,238248.67
1713,240745.75
1714,222682.62
1715,207008.5
1716,162757.79
1717,155940.34
1718,141571.78
1719,208364.25
1720,247212.78
1721,160190.06
1722,128320.59
1723,155043.24
1724,221724.41
1725,235747.59
1726,191423.0
1727,177493.0
1728,190834.55
1729,170639.86
1730,176320.59
1731,125754.66
1732,135022.7
1733,118418.66
1734,133544.65
1735,136464.85
1736,114501.64
1737,299520.39
1738,222878.23
1739,248858.25
1740,186427.42
1741,175695.52
1742,169442.48
1743,161114.49
1744,298396.17
1745,234014.38
1746,267828.75
1747,225297.06
1748,217421.93
1749,162908.37
1750,151500.87
1751,234210.69
1752,120280.0
1753,134606.58
1754,223220.67
1755,168657.07
1756,128110.03
1757,119658.33
1758,155299.5
1759,153810.0
1760,160463.35
1761,150592.37
1762,172164.53
1763,175825.65
1764,120405.75
1765,164446.15
1766,171202.0
1767,193411.0
1768,138425.5
1769,172064.0
1770,139804.0
1771,139320.74
1772,138220.5
1773,149709.12
1774,130801.0
1775,136374.0
1776,121610.37
1777,123601.5
1778,140049.25
1779,115455.25
1780,178672.76
1781,135576.0
1782,104321.25
1783,132917.0
1784,113768.5
1785,123560.0
1786,147186.07
1787,158412.84
1788,78592.78
1789,96107.0
1790,107829.75
1791,166107.53
1792,155803.0
1793,136490.5
1794,139007.7
1795,130745.08
1796,130376.33
1797,107053.0
1798,129582.87
1799,121034.99
1800,132939.0
1801,129894.56
1802,161371.0
1803,157416.16
1804,140742.55
1805,138810.0
1806,114818.0
1807,151414.72
1808,116153.0
1809,128312.8
1810,144985.34
1811,109837.8
1812,110334.28
1813,123139.04
1814,107700.0
1815,79034.79
1816,108787.17
1817,125680.87
1818,145029.74
1819,126694.57
1820,98802.71
1821,135983.59
1822,156990.95
1823,71401.39
1824,135739.53
1825,139392.65
1826,111558.5
1827,112757.5
1828,132700.67
1829,117254.5
1830,156411.93
1831,157052.5
1832,117306.04
1833,151164.0
1834,142043.01
1835,172557.15
1836,133290.04
1837,109483.25
1838,128427.04
1839,103179.0
1840,178136.0
1841,145780.97
1842,102622.54
1843,136025.55
1844,144110.32
1845,140782.66
1846,147101.58
1847,151206.92
1848,66108.53
1849,118017.23
1850,129398.5
1851,145807.37
1852,129846.25
1853,149424.84
1854,185938.15
1855,145258.29
1856,224571.08
1857,147784.39
1858,135298.85
1859,123501.01
1860,154151.31
1861,123380.11
1862,271369.59
1863,267054.59
1864,267054.59
1865,359550.05
1866,321704.19
1867,245141.57
1868,309945.96
1869,194530.26
1870,241964.86
1871,280015.17
1872,172227.83
1873,238247.91
1874,133304.9
1875,205583.84
1876,200599.5
1877,205143.79
1878,206143.29
1879,133064.6
1880,138054.7
1881,234547.66
1882,254717.13
1883,189698.0
1884,214181.43
1885,267508.66
1886,302778.19
1887,200087.5
1888,283022.71
1889,161616.5
1890,133225.42
1891,140330.5
1892,112181.16
1893,144686.12
1894,131994.54
1895,145282.17
1896,123237.73
1897,125605.74
1898,109424.75
1899,135143.5
1900,156332.01
1901,163876.66
1902,128593.87
1903,211912.93
1904,136995.5
1905,185239.0
1906,139870.37
1907,204891.9
1908,120316.5
1909,132354.83
1910,122768.0
1911,192515.0
1912,247301.02
1913,129940.18
1914,77867.0
1915,380988.09
1916,79319.0
1917,261881.13
1918,133914.5
1919,154772.22
1920,139856.11
1921,392728.23
1922,342356.94
1923,212109.7
1924,210813.15
1925,224915.36
1926,375151.75
1927,139042.34
1928,154762.5
1929,123297.81
1930,135700.33
1931,140763.2
1932,137220.29
1933,178716.83
1934,183748.4
1935,180571.82
1936,192056.5
1937,183580.9
1938,162880.97
1939,240761.49
1940,196133.71
1941,177650.2
1942,194333.3
1943,202256.4
1944,324764.7
1945,375019.12
1946,161240.0
1947,305303.34
1948,168948.49
1949,231375.28
1950,174745.7
1951,248943.62
1952,190115.04
1953,166574.28
1954,207138.85
1955,125196.1
1956,261583.32
1957,176176.85
1958,288010.17
1959,143033.65
1960,116993.5
1961,124050.5
1962,88998.0
1963,98028.5
1964,106977.0
1965,156430.6
1966,168131.65
1967,316050.64
1968,453521.29
1969,357421.84
1970,427820.54
1971,426538.61
1972,361042.09
1973,271859.3
1974,345750.89
1975,433463.66
1976,275771.75
1977,358837.63
1978,394587.68
1979,316494.77
1980,189425.36
1981,359415.06
1982,235359.47
1983,218477.67
1984,168057.45
1985,212735.37
1986,198310.02
1987,194684.71
1988,177740.14
1989,186990.3
1990,207532.35
1991,209166.07
1992,212679.28
1993,167992.25
1994,230848.52
1995,180871.7
1996,249833.01
1997,398235.17
1998,321580.81
1999,254287.44
2000,314507.12
2001,265969.44
2002,231844.88
2003,260527.84
2004,253435.27
2005,241069.36
2006,227473.8
2007,240610.88
2008,229405.78
2009,193971.33
2010,193220.65
2011,145605.28
2012,184891.47
2013,186322.75
2014,194171.23
2015,198629.66
2016,192967.65
2017,201748.7
2018,128363.57
2019,131565.0
2020,113160.08
2021,120553.83
2022,177288.32
2023,151218.03
2024,222306.25
2025,345772.72
2026,185282.51
2027,157484.42
2028,145593.8
2029,172451.85
2030,289780.22
2031,226366.68
2032,255953.92
2033,267742.44
2034,163710.87
2035,205232.95
2036,198514.76
2037,202413.55
2038,273491.01
2039,228046.2
2040,344744.51
2041,288597.58
2042,216202.73
2043,172753.83
2044,169693.35
2045,211138.59
2046,133664.59
2047,147361.67
2048,133306.5
2049,136357.17
2050,171444.6
2051,113355.0
2052,137959.78
2053,141451.5
2054,101089.0
2055,158503.77
2056,125985.5
2057,130670.62
2058,207518.9
2059,122563.75
2060,152393.0
2061,167634.5
2062,135035.0
2063,119845.12
2064,140632.25
2065,121544.04
2066,181838.35
2067,140324.68
2068,133158.05
2069,87029.0
2070,110380.5
2071,114147.0
2072,135663.5
2073,137071.45
2074,175369.21
2075,136850.24
2076,123590.6
2077,145720.57
2078,132230.5
2079,136396.15
2080,117467.33
2081,118661.0
2082,113394.88
2083,142276.84
2084,113637.0
2085,134661.5
2086,108447.81
2087,120269.0
2088,105908.92
2089,97691.0
2090,135593.54
2091,130431.01
2092,135362.92
2093,137840.53
2094,153330.27
2095,146692.22
2096,93046.0
2097,100600.5
2098,143669.21
2099,71914.25
2100,125061.28
2101,110336.28
2102,149286.4
2103,113883.0
2104,127628.25
2105,137246.46
2106,84049.5
2107,223141.89
2108,119201.87
2109,118001.5
2110,125260.61
2111,165622.89
2112,139070.27
2113,121656.0
2114,112617.0
2115,142453.54
2116,122100.0
2117,140877.87
2118,121838.5
2119,114634.25
2120,113779.66
2121,109313.33
2122,116907.5
2123,92532.33
2124,192824.61
2125,132598.08
2126,179237.5
2127,156282.0
2128,139261.57
2129,116000.0
2130,141465.0
2131,163814.0
2132,112107.97
2133,122275.25
2134,122879.0
2135,117605.55
2136,105106.9
2137,114279.5
2138,140836.87
2139,151103.5
2140,138039.75
2141,141542.5
2142,139201.0
2143,147879.93
2144,122282.5
2145,136892.0
2146,158416.66
2147,166752.63
2148,135071.35
2149,140720.52
2150,215861.01
2151,174261.8
2152,179654.56
2153,160476.14
2154,90520.04
2155,128933.33
2156,218602.0
2157,232279.56
2158,233545.13
2159,222653.61
2160,181325.73
2161,247202.94
2162,367451.82
2163,358739.28
2164,249218.02
2165,189557.0
2166,143640.89
2167,210691.39
2168,218867.03
2169,197914.65
2170,214117.59
2171,145391.75
2172,143616.74
2173,156963.95
2174,247190.6
2175,289767.45
2176,339231.56
2177,252031.01
2178,220583.9
2179,143312.5
2180,183847.53
2181,191234.74
2182,217801.91
2183,190331.66
2184,132965.25
2185,130085.0
2186,141852.75
2187,151575.5
2188,158926.14
2189,177978.14
2190,85136.5
2191,86426.0
2192,80523.5
2193,105487.34
2194,100892.87
2195,118439.87
2196,117576.83
2197,117173.5
2198,162994.23
2199,182735.7
2200,133115.32
2201,130792.0
2202,193277.6
2203,183145.56
2204,166361.03
2205,112143.03
2206,138481.25
2207,216482.88
2208,232134.56
2209,181397.0
2210,128071.6
2211,120621.0
2212,117043.04
2213,101870.37
2214,151806.34
2215,115364.0
2216,151041.08
2217,82792.6
2218,102253.12
2219,90185.54
2220,103965.33
2221,381170.09
2222,223677.22
2223,266230.31
2224,216228.59
2225,145808.81
2226,170437.78
2227,191007.62
2228,323997.94
2229,242821.06
2230,161557.98
2231,219601.4
2232,177922.5
2233,177385.49
2234,257733.29
2235,207737.7
2236,287425.17
2237,341234.37
2238,203064.55
2239,109314.84
2240,167919.81
2241,155800.64
2242,134794.87
2243,132617.82
2244,90505.5
2245,91707.33
2246,143891.0
2247,97612.0
2248,131575.0
2249,129270.5
2250,134295.5
2251,137172.34
2252,172376.0
2253,160685.64
2254,181843.35
2255,189383.57
2256,184771.8
2257,190661.32
2258,177057.51
2259,178202.7
2260,149673.62
2261,187676.5
2262,213872.24
2263,348921.18
2264,447813.76
2265,163364.55
2266,285475.83
2267,326375.77
2268,370166.33
2269,167146.08
2270,181867.59
2271,217736.68
2272,203236.37
2273,164396.82
2274,173571.83
2275,165146.15
2276,170552.23
2277,191114.4
2278,149218.83
2279,125868.0
2280,116975.25
2281,180240.6
2282,181845.52
2283,95282.5
2284,114055.0
2285,170990.95
2286,126606.5
2287,351498.08
2288,289000.8
2289,335623.48
2290,403865.85
2291,335006.78
2292,385378.94
2293,413020.36
2294,415644.79
2295,429101.58
2296,259756.59
2297,338138.16
2298,328638.01
2299,374061.97
2300,331664.33
2301,329027.94
2302,229463.68
2303,244866.82
2304,254712.94
2305,178527.81
2306,179473.76
2307,190536.24
2308,213114.17
2309,278937.25
2310,221680.91
2311,192225.35
2312,175159.11
2313,176927.6
2314,184544.52
2315,173067.4
2316,185707.86
2317,179770.51
2318,175442.47
2319,174784.35
2320,179437.0
2321,259323.35
2322,167028.59
2323,194733.7
2324,177726.87
2325,217271.68
2326,176718.58
2327,201836.0
2328,215385.87
2329,184904.85
2330,175877.0
2331,354639.03
2332,463793.06
2333,311024.82
2334,265557.93
2335,249256.88
2336,301325.88
2337,188599.25
2338,277453.77
2339,233689.55
2340,387105.08
2341,217426.42
2342,241588.96
2343,225474.48
2344,229383.89
2345,260821.69
2346,223974.17
2347,189695.55
2348,224238.87
2349,145232.94
2350,320864.75
2351,260783.02
2352,235940.94
2353,200760.76
2354,131182.9
2355,156432.53
2356,155554.72
2357,193014.23
2358,198597.99
2359,119876.32
2360,122925.83
2361,141125.1
2362,261104.54
2363,145175.82
2364,146157.07
2365,235704.82
2366,197949.47
2367,216810.39
2368,202822.27
2369,212898.32
2370,174268.03
2371,174017.33
2372,165338.67
2373,264866.23
2374,288362.31
2375,234278.68
2376,253856.38
2377,326054.81
2378,143010.38
2379,197824.5
2380,144824.52
2381,162994.82
2382,181438.86
2383,212099.02
2384,242958.19
2385,153169.0
2386,139647.5
2387,132130.5
2388,99825.5
2389,124378.98
2390,143037.5
2391,138036.97
2392,110061.04
2393,171157.7
2394,155373.69
2395,204140.25
2396,147417.5
2397,193641.5
2398,129167.34
2399,59299.5
2400,76060.0
2401,116741.5
2402,135709.75
2403,131708.97
2404,144864.23
2405,164072.5
2406,132095.85
2407,127455.75
2408,142515.4
2409,137317.25
2410,175515.65
2411,120647.33
2412,153062.39
2413,140511.0
2414,127958.5
2415,132587.43
2416,125804.75
2417,133816.5
2418,125380.0
2419,132670.08
2420,123907.66
2421,155657.0
2422,117242.37
2423,136229.24
2424,142400.32
2425,164926.59
2426,135448.47
2427,142023.37
2428,177655.45
2429,118859.33
2430,125586.49
2431,120073.0
2432,137649.0
2433,143935.05
2434,144533.5
2435,153649.5
2436,115499.33
2437,114101.8
2438,124679.42
2439,118362.0
2440,121973.68
2441,112324.33
2442,106753.83
2443,121002.75
2444,129210.34
2445,95983.0
2446,145935.23
2447,184924.96
2448,140728.92
2449,112975.8
2450,159702.54
2451,133119.5
2452,208969.93
2453,105486.5
2454,126500.12
2455,102280.74
2456,131554.75
2457,116119.33
2458,124549.54
2459,111803.34
2460,145779.67
2461,118900.18
2462,134565.58
2463,123809.6
2464,152974.44
2465,142578.14
2466,120163.64
2467,168082.03
2468,99346.7
2469,99958.04
2470,177472.69
2471,179457.37
2472,169277.85
2473,125575.5
2474,121626.1
2475,217750.5
2476,108368.88
2477,134144.63
2478,154758.87
2479,113270.5
2480,137941.8
2481,117974.83
2482,135271.1
2483,115678.98
2484,124048.0
2485,127610.33
2486,158185.34
2487,168418.53
2488,161347.75
2489,146428.37
2490,146309.0
2491,93598.62
2492,182966.64
2493,132823.0
2494,152754.5
2495,95649.04
2496,219159.1
2497,142281.0
2498,120886.51
2499,90285.5
2500,138357.52
2501,137306.37
2502,143004.16
2503,117781.76
2504,181407.9
2505,209973.11
2506,246912.69
2507,285681.97
2508,243419.57
2509,216526.37
2510,234909.25
2511,187855.11
2512,206841.14
2513,216703.96
2514,225860.23
2515,147737.4
2516,155880.52
2517,130494.45
2518,138268.2
2519,226769.2
2520,208663.09
2521,193822.29
2522,222098.89
2523,130861.6
2524,145494.37
2525,144469.6
2526,138335.5
2527,126237.83
2528,126724.6
2529,130997.1
2530,124590.5
2531,227741.22
2532,230954.62
2533,190208.0
2534,236474.33
2535,307183.1
2536,219332.09
2537,239582.22
2538,190006.04
2539,195030.6
2540,179808.18
2541,184098.51
2542,155539.82
2543,128845.66
2544,132036.37
2545,135077.69
2546,149943.0
2547,141347.37
2548,154935.17
2549,163181.48
2550,334910.69
2551,146157.48
2552,122769.33
2553,86537.5
2554,119905.54
2555,116498.83
2556,111546.66
2557,122013.83
2558,147410.78
2559,141904.38
2560,124730.33
2561,148170.92
2562,143390.53
2563,152485.74
2564,180150.3
2565,134360.37
2566,141067.14
2567,130078.03
2568,189088.5
2569,194448.99
2570,126035.93
2571,156795.07
2572,181282.56
2573,221039.37
2574,301107.86
2575,124503.9
2576,141903.64
2577,155738.34
2578,102327.0
2579,96485.0
2580,119563.88
2581,134995.62
2582,119194.83
2583,308368.0
2584,163442.0
2585,177505.88
2586,198008.31
2587,198028.25
2588,167928.58
2589,145541.19
2590,220841.91
2591,218652.29
2592,228830.54
2593,267366.06
2594,171539.1
2595,207695.5
2596,314037.25
2597,180711.48
2598,260977.35
2599,322737.83
2600,152035.13
2601,136598.2
2602,88347.0
2603,90345.0
2604,92635.5
2605,94813.5
2606,148202.7
2607,174610.44
2608,194697.0
2609,164043.09
2610,116851.5
2611,147704.1
2612,151774.74
2613,127824.84
2614,129179.5
2615,155730.5
2616,137442.0
2617,168667.32
2618,180109.0
2619,227932.78
2620,187488.5
2621,178819.45
2622,183350.68
2623,246201.54
2624,301649.96
2625,329176.68
2626,164778.28
2627,183026.27
2628,396883.96
2629,518236.72
2630,351114.31
2631,428550.7
2632,363882.66
2633,321295.0
2634,392817.22
2635,151213.0
2636,196497.63
2637,163293.12
2638,282799.78
2639,186697.5
2640,148783.0
2641,115589.0
2642,186157.54
2643,116357.83
2644,132085.0
2645,95789.5
2646,88498.0
2647,97698.5
2648,140259.5
2649,142568.25
2650,166716.63
2651,155160.35
2652,416207.31
2653,244567.69
2654,269129.4
2655,391553.39
2656,302190.17
2657,302872.86
2658,273107.71
2659,315731.93
2660,366929.7
2661,352358.95
2662,340686.44
2663,277783.26
2664,268512.15
2665,339626.15
2666,258639.25
2667,170831.72
2668,184793.86
2669,177813.13
2670,281435.46
2671,186868.89
2672,180413.94
2673,196574.2
2674,193036.85
2675,192535.58
2676,194188.09
2677,196472.32
2678,268050.29
2679,271738.84
2680,268397.12
2681,455512.45
2682,321296.46
2683,526733.17
2684,295950.59
2685,327718.32
2686,253522.15
2687,329346.47
2688,232195.04
2689,221165.76
2690,382796.38
2691,188914.0
2692,135923.89
2693,187029.94
2694,132380.77
2695,189913.82
2696,189469.74
2697,185069.68
2698,197794.2
2699,178445.96
2700,174353.42
2701,152413.15
2702,123118.0
2703,159854.08
2704,128251.65
2705,128755.09
2706,120390.0
2707,132375.7
2708,133958.0
2709,111635.58
2710,125612.49
2711,264632.33
2712,426186.2
2713,186596.97
2714,146890.0
2715,167342.66
2716,184985.03
2717,190368.28
2718,230030.72
2719,155719.74
2720,170410.9
2721,145390.5
2722,161333.24
2723,146834.1
2724,132498.5
2725,138171.0
2726,140085.37
2727,159947.5
2728,174747.35
2729,154623.93
2730,142952.25
2731,120637.5
2732,119779.25
2733,160621.37
2734,144122.42
2735,138310.25
2736,147280.92
2737,120223.8
2738,135024.57
2739,160525.82
2740,145940.0
2741,151204.0
2742,157583.67
2743,156440.5
2744,140081.75
2745,138567.25
2746,129513.5
2747,158863.4
2748,128929.0
2749,133347.5
2750,134212.5
2751,126184.5
2752,226084.05
2753,147159.45
2754,180258.8
2755,124881.79
2756,105315.0
2757,77801.5
2758,105007.25
2759,167465.75
2760,146082.42
2761,143166.25
2762,147650.0
2763,185132.0
2764,176027.1
2765,257263.98
2766,136818.87
2767,91500.0
2768,132324.7
2769,121844.87
2770,166955.42
2771,115479.83
2772,127875.5
2773,141752.64
2774,135332.16
2775,138156.0
2776,142932.0
2777,157227.18
2778,126656.59
2779,125542.08
2780,114166.25
2781,106287.0
2782,109044.0
2783,114002.0
2784,131980.8
2785,138884.9
2786,104515.5
2787,115510.5
2788,101112.33
2789,216493.12
2790,96874.66
2791,120254.5
2792,94649.16
2793,157535.58
2794,107317.5
2795,115500.5
2796,106306.37
2797,188589.5
2798,124643.67
2799,120665.98
2800,82053.08
2801,115716.5
2802,133688.17
2803,164574.59
2804,150066.66
2805,91644.5
2806,106594.34
2807,153990.29
2808,148406.87
2809,134469.33
2810,132388.25
2811,155877.24
2812,144727.1
2813,155071.7
2814,161488.43
2815,97994.41
2816,254566.95
2817,149962.82
2818,137186.02
2819,196361.58
2820,140237.12
2821,109282.62
2822,193426.67
2823,232319.29
2824,179176.87
2825,151857.91
2826,136316.5
2827,141072.0
2828,206856.12
2829,182720.88
2830,231882.4
2831,192816.01
2832,210932.19
2833,331404.99
2834,223805.05
2835,215807.42
2836,190863.99
2837,162618.9
2838,146202.89
2839,178115.3
2840,195894.05
2841,203342.24
2842,216373.14
2843,150928.0
2844,155125.87
2845,120441.5
2846,207140.1
2847,203828.11
2848,219447.61
2849,201708.75
2850,269920.57
2851,231747.59
2852,222282.55
2853,229032.68
2854,136165.5
2855,201446.32
2856,207398.89
2857,190798.8
2858,198151.16
2859,142205.35
2860,128548.25
2861,122338.0
2862,186894.86
2863,124406.6
2864,255644.16
2865,139386.6
2866,130000.0
2867,107756.0
2868,127272.5
2869,114802.95
2870,148568.03
2871,106092.5
2872,72813.5
2873,103746.58
2874,141052.42
2875,108137.0
2876,157342.45
2877,143460.21
2878,163830.03
2879,142716.28
2880,107841.58
2881,161415.5
2882,167288.3
2883,160379.42
2884,178628.15
2885,196096.14
2886,183657.11
2887,105830.25
2888,131530.08
2889,65586.0
2890,103320.0
2891,141144.74
2892,74308.5
2893,110261.58
2894,70006.5
2895,349114.15
2896,277710.82
2897,191513.0
2898,156940.53
2899,230978.16
2900,163108.87
2901,192260.17
2902,184626.98
2903,365430.88
2904,334666.43
2905,130895.16
2906,210306.1
2907,99998.84
2908,127338.5
2909,140371.16
2910,83554.0
2911,88922.54
2912,153963.83
2913,89782.0
2914,92650.5
2915,91587.0
2916,90389.5
2917,150224.25
2918,119444.33
2919,240700.81
