Id,SalePrice
1805,138125.0
1806,113839.33
1807,142889.08
1808,122093.5
1809,116456.6
1810,141230.0
1811,101941.41
1812,100178.66
1813,117643.75
1814,107306.33
1815,71838.5
1816,118532.0
1817,124608.6
1818,134684.3
1819,120661.08
1820,95628.0
1821,121997.89
1822,156195.07
1823,69021.5
1824,120530.04
1825,139753.08
1826,112334.34
1827,113732.0
1828,126907.4
1829,129670.0
1830,145648.7
1831,144042.0
1832,115208.68
1833,138172.5
1834,125836.97
1835,139855.0
1836,126258.24
1837,103517.5
1838,127490.42
1839,105331.34
1840,178910.0
1841,149905.47
1842,102867.08
1843,137463.32
1844,145976.67
1845,137009.65
1846,154136.0
1847,149771.0
1848,70508.5
1849,121365.28
1850,128817.75
1851,152038.48
1852,124841.75
1853,152215.45
1854,176624.7
1855,177159.56
1856,219264.49
1857,190694.13
1858,136921.55
1859,122951.93
1860,152744.83
1861,123541.93
1862,264482.09
1863,263281.09
1864,263281.09
1865,392506.93
1866,386994.47
1867,246960.94
1868,289131.31
1869,200464.24
1870,250860.87
1871,286293.05
1872,174295.34
1873,251284.67
1874,129022.75
1875,203219.0
1876,196882.0
1877,212030.86
1878,205658.58
1879,130843.5
1880,141221.14
1881,237628.8
1882,254434.08
1883,191220.25
1884,200602.1
1885,258991.81
1886,261784.73
1887,208874.3
1888,267652.61
1889,171627.14
1890,122070.0
1891,140790.0
1892,113102.84
1893,138515.39
1894,124004.11
1895,139081.52
1896,132256.68
1897,127206.89
1898,115389.83
1899,161260.27
1900,148809.1
1901,164695.59
1902,139492.61
1903,195750.22
1904,141649.7
1905,192485.5
1906,148358.62
1907,209196.0
1908,118598.04
1909,132426.37
1910,124119.0
1911,197688.3
1912,277001.43
1913,128138.5
1914,73559.5
1915,380260.79
1916,83713.0
1917,252936.83
1918,131680.0
1919,161954.5
1920,142633.6
1921,393198.59
1922,376069.77
1923,205328.32
1924,211862.29
1925,214072.8
1926,376877.69
1927,131623.25
1928,155525.34
1929,117221.06
1930,138101.25
1931,140747.0
1932,144048.87
1933,182342.08
1934,178369.0
1935,176081.28
1936,189638.35
1937,182960.0
1938,175287.48
1939,242741.37
1940,203257.07
1941,172853.98
1942,190012.14
1943,207767.32
1944,344908.51
1945,384762.18
1946,164033.64
1947,319804.26
1948,154623.32
1949,238352.26
1950,186443.06
1951,256074.52
1952,222026.96
1953,174960.1
1954,195400.3
1955,129269.15
1956,282318.75
1957,168780.0
1958,283712.82
1959,141074.44
1960,117383.5
1961,124617.53
1962,89040.0
1963,94630.0
1964,111464.04
1965,153959.93
1966,155884.0
1967,355472.5
1968,406284.91
1969,355924.95
1970,397214.79
1971,416235.71
1972,364931.45
1973,269681.95
1974,346711.21
1975,485837.67
1976,281881.04
1977,365527.4
1978,313662.34
1979,331956.3
1980,195666.15
1981,403434.0
1982,267847.21
1983,249522.88
1984,170955.83
1985,212345.94
1986,203516.07
1987,189742.78
1988,180402.16
1989,200312.44
1990,214848.9
1991,215830.51
1992,221911.83
1993,172875.27
1994,230164.65
1995,179396.5
1996,258410.25
1997,439538.16
1998,314997.62
1999,261313.22
2000,293220.65
2001,269167.25
2002,269379.45
2003,257712.07
2004,269047.63
2005,245181.26
2006,219381.11
2007,246792.24
2008,205928.16
2009,199168.57
2010,189123.19
2011,134513.83
2012,184382.48
2013,186570.65
2014,194773.64
2015,198920.1
2016,200758.32
2017,203477.9
2018,127542.33
2019,131033.5
2020,104516.0
2021,118284.16
2022,171541.0
2023,146836.09
2024,259482.9
2025,334861.87
2026,186678.12
2027,161127.75
2028,145595.28
2029,170614.08
2030,300433.51
2031,268012.36
2032,280255.34
2033,263913.22
2034,162365.82
2035,206334.27
2036,202224.35
2037,210770.7
2038,311287.3
2039,224168.49
2040,379327.89
2041,284108.54
2042,214482.25
2043,172519.82
2044,164108.5
2045,203525.75
2046,131158.21
2047,144510.69
2048,141172.0
2049,136259.86
2050,180558.14
2051,117310.83
2052,141473.19
2053,138555.0
2054,102086.34
2055,155034.09
2056,137025.5
2057,128165.5
2058,213295.86
2059,142354.5
2060,146879.0
2061,165658.5
2062,135368.0
2063,119262.5
2064,135203.37
2065,99139.0
2066,183645.5
2067,133188.64
2068,132764.79
2069,83064.0
2070,109317.34
2071,114807.75
2072,132793.97
2073,146351.1
2074,166900.71
2075,139171.5
2076,125821.58
2077,145707.0
2078,130850.83
2079,145764.55
2080,120869.75
2081,120945.83
2082,119014.64
2083,137923.81
2084,114414.5
2085,133910.0
2086,106438.58
2087,128209.5
2088,100318.07
2089,104972.0
2090,125659.04
2091,118585.0
2092,120729.27
2093,126965.5
2094,121942.04
2095,145994.0
2096,94124.5
2097,99705.04
2098,141549.19
2099,74305.25
2100,111110.14
2101,109514.97
2102,137419.84
2103,114206.0
2104,129033.06
2105,118503.07
2106,86782.0
2107,193989.3
2108,117074.0
2109,114640.25
2110,133986.3
2111,142801.63
2112,138535.5
2113,118320.25
2114,113150.34
2115,149539.0
2116,132530.64
2117,136237.4
2118,123084.17
2119,112624.75
2120,115500.21
2121,105362.5
2122,115879.25
2123,91281.75
2124,155131.0
2125,131377.0
2126,162742.05
2127,142197.08
2128,132932.06
2129,118857.04
2130,134983.13
2131,165555.32
2132,127163.53
2133,123876.25
2134,126647.26
2135,115989.0
2136,79881.4
2137,127373.56
2138,139587.74
2139,153831.5
2140,133418.75
2141,144152.62
2142,136316.0
2143,141881.11
2144,134494.14
2145,135550.25
2146,160352.87
2147,164119.74
2148,142681.54
2149,147298.0
2150,192693.9
2151,127031.0
2152,168798.84
2153,152400.09
2154,94573.5
2155,143952.47
2156,244365.34
2157,222975.02
2158,250252.92
2159,216415.62
2160,176918.31
2161,247576.42
2162,386247.29
2163,384673.27
2164,293557.95
2165,196449.43
2166,144247.63
2167,207364.77
2168,208945.33
2169,198197.45
2170,206826.5
2171,148284.75
2172,137377.81
2173,154731.24
2174,228907.96
2175,286263.69
2176,338761.34
2177,266170.54
2178,221655.73
2179,145852.5
2180,182181.92
2181,198310.94
2182,230472.8
2183,191512.84
2184,131678.5
2185,142018.37
2186,139173.26
2187,154846.0
2188,165029.82
2189,193929.17
2190,80945.0
2191,83866.0
2192,82484.0
2193,101738.0
2194,106682.37
2195,112612.25
2196,119677.33
2197,120915.25
2198,148010.5
2199,178065.85
2200,158685.34
2201,144278.53
2202,199434.79
2203,170904.0
2204,169841.66
2205,130119.06
2206,126855.41
2207,233879.95
2208,230315.47
2209,181905.5
2210,124804.84
2211,119371.75
2212,117954.84
2213,105578.5
2214,155427.23
2215,112014.0
2216,141278.5
2217,80776.5
2218,96030.08
2219,82452.04
2220,101109.34
2221,379635.81
2222,265237.86
2223,330564.53
2224,212647.74
2225,145702.25
2226,167289.87
2227,201248.15
2228,348757.6
2229,245280.94
2230,166448.87
2231,224406.2
2232,174966.0
2233,189473.49
2234,248477.5
2235,240468.4
2236,259884.68
2237,325776.87
2238,207017.93
2239,100645.5
2240,163013.5
2241,151992.1
2242,137178.03
2243,123340.64
2244,89532.5
2245,96967.53
2246,143597.75
2247,110309.0
2248,122477.0
2249,125633.25
2250,137951.5
2251,133196.82
2252,175366.0
2253,168482.28
2254,181136.0
2255,184890.64
2256,180405.77
2257,201063.0
2258,174263.86
2259,177877.0
2260,156483.0
2261,192720.68
2262,210666.34
2263,359174.92
2264,435134.18
2265,163163.39
2266,299865.52
2267,304111.7
2268,387160.63
2269,161211.28
2270,183987.1
2271,209107.28
2272,213641.98
2273,167984.5
2274,175156.23
2275,167885.0
2276,181184.64
2277,193299.08
2278,141736.0
2279,117705.75
2280,111371.75
2281,183098.17
2282,192727.73
2283,89895.04
2284,114226.95
2285,142645.75
2286,128125.6
2287,372906.08
2288,264058.28
2289,329488.62
2290,444932.08
2291,308165.09
2292,389715.93
2293,427407.21
2294,366752.55
2295,437785.61
2296,252902.44
2297,364291.85
2298,363427.43
2299,336691.38
2300,323487.24
2301,333593.8
2302,242730.76
2303,227093.7
2304,250301.27
2305,187695.65
2306,189569.26
2307,190873.46
2308,210669.29
2309,282215.0
2310,255306.59
2311,192998.15
2312,174273.55
2313,177753.97
2314,170070.92
2315,176341.45
2316,222258.3
2317,186823.69
2318,179210.85
2319,181654.89
2320,176721.51
2321,251121.72
2322,164791.42
2323,182949.95
2324,183619.05
2325,212106.65
2326,179290.88
2327,208105.32
2328,218573.68
2329,183637.85
2330,176779.0
2331,323108.0
2332,490018.66
2333,295832.82
2334,277593.15
2335,263213.11
2336,291167.62
2337,197459.89
2338,271691.87
2339,223296.47
2340,383113.74
2341,212950.58
2342,231616.53
2343,213508.94
2344,236062.44
2345,245740.48
2346,217000.08
2347,193855.56
2348,224053.76
2349,171024.3
2350,334820.92
2351,262904.78
2352,226338.55
2353,262828.34
2354,127208.0
2355,149309.14
2356,153249.36
2357,196251.24
2358,199981.19
2359,126545.0
2360,126547.97
2361,134919.0
2362,266822.26
2363,146499.64
2364,154249.0
2365,278170.57
2366,197729.29
2367,220169.69
2368,263579.54
2369,216102.84
2370,168355.89
2371,166739.05
2372,168267.83
2373,245521.93
2374,278717.84
2375,239072.44
2376,273237.87
2377,302931.03
2378,151290.05
2379,209381.58
2380,148281.0
2381,164717.82
2382,189621.0
2383,199830.82
2384,234589.42
2385,163938.5
2386,137152.0
2387,133537.58
2388,111220.0
2389,127123.65
2390,152306.0
2391,139030.57
2392,116562.5
2393,164567.0
2394,156428.5
2395,206279.7
2396,142321.5
2397,189793.5
2398,136077.5
2399,56329.0
2400,68572.5
2401,119850.67
2402,136777.75
2403,126414.95
2404,160888.37
2405,161331.0
2406,131855.25
2407,125986.1
2408,143280.5
2409,137632.75
2410,165952.5
2411,118345.25
2412,153085.69
2413,140892.75
2414,130863.75
2415,130424.0
2416,131123.05
2417,133638.5
2418,125345.0
2419,130631.71
2420,129877.5
2421,143474.46
2422,120838.0
2423,113513.45
2424,133668.53
2425,223130.43
2426,118556.75
2427,129478.6
2428,163220.0
2429,113886.0
2430,131373.5
2431,126209.25
2432,137119.0
2433,141597.33
2434,142470.0
2435,153965.5
2436,114462.0
2437,110059.27
2438,122234.81
2439,121285.34
2440,126375.5
2441,92006.58
2442,105742.66
2443,129180.5
2444,130579.87
2445,92979.0
2446,134995.87
2447,174010.4
2448,148035.84
2449,119717.5
2450,145767.04
2451,133368.63
2452,184913.0
2453,106255.75
2454,120286.25
2455,96307.87
2456,126242.87
2457,122427.0
2458,125234.54
2459,118724.0
2460,143380.87
2461,120338.13
2462,127295.78
2463,127390.5
2464,150882.95
2465,139952.14
2466,125353.0
2467,161664.32
2468,104129.36
2469,98247.16
2470,172274.0
2471,171448.0
2472,156502.54
2473,118229.5
2474,110590.25
2475,207404.0
2476,100994.04
2477,128272.5
2478,153198.69
2479,119820.0
2480,148824.97
2481,126844.5
2482,136411.86
2483,114374.55
2484,124923.05
2485,132889.87
2486,145333.09
2487,172838.5
2488,144501.54
2489,161315.0
2490,150048.37
2491,92462.85
2492,182612.0
2493,142670.92
2494,149560.37
2495,99974.04
2496,215335.0
2497,139358.46
2498,118031.67
2499,90958.04
2500,141756.4
2501,134862.46
2502,132838.64
2503,101830.0
2504,180265.2
2505,217159.5
2506,250944.22
2507,280265.05
2508,250067.44
2509,226714.73
2510,223502.19
2511,185761.19
2512,209972.29
2513,215631.36
2514,233016.49
2515,146866.58
2516,179917.47
2517,129067.1
2518,137567.5
2519,235793.02
2520,214192.35
2521,192921.3
2522,222883.02
2523,128841.98
2524,147040.48
2525,143450.1
2526,136160.02
2527,120186.31
2528,127655.14
2529,129763.0
2530,118268.0
2531,228044.59
2532,225378.48
2533,198016.55
2534,240673.74
2535,286409.82
2536,239365.49
2537,233475.79
2538,185328.1
2539,193307.48
2540,181413.33
2541,179254.94
2542,169971.29
2543,126208.33
2544,113940.8
2545,141226.74
2546,147648.5
2547,142135.81
2548,155583.13
2549,166003.97
2550,302737.24
2551,149210.09
2552,126920.0
2553,83213.54
2554,106691.81
2555,117664.93
2556,111600.49
2557,121904.0
2558,140328.96
2559,144082.61
2560,145463.37
2561,142405.0
2562,146688.99
2563,160611.74
2564,179901.69
2565,156016.64
2566,150588.67
2567,131637.75
2568,185740.0
2569,182140.32
2570,121892.3
2571,163741.0
2572,161889.0
2573,202744.5
2574,286840.41
2575,127430.5
2576,122386.57
2577,153239.08
2578,99804.84
2579,98506.5
2580,132208.46
2581,126765.5
2582,123545.37
2583,264894.46
2584,164996.14
2585,203152.1
2586,207777.77
2587,186757.58
2588,139140.0
2589,152274.0
2590,225149.0
2591,204816.3
2592,224831.76
2593,266235.74
2594,175475.81
2595,230131.73
2596,321361.05
2597,207845.77
2598,284547.29
2599,364749.25
2600,145632.57
2601,148673.1
2602,86640.0
2603,88787.5
2604,90328.0
2605,90029.75
2606,155718.32
2607,187048.19
2608,173404.65
2609,165999.5
2610,110135.0
2611,126174.38
2612,148606.37
2613,122833.5
2614,120895.33
2615,163358.32
2616,140051.83
2617,173685.43
2618,193311.0
2619,205786.0
2620,186945.32
2621,180509.0
2622,180631.0
2623,239846.1
2624,270930.54
2625,298519.16
2626,166622.65
2627,165839.5
2628,433729.87
2629,472019.71
2630,384737.26
2631,454320.23
2632,396246.75
2633,306448.3
2634,404708.66
2635,156316.1
2636,189876.0
2637,235524.78
2638,251645.04
2639,181372.5
2640,158938.5
2641,115014.33
2642,196300.0
2643,112698.5
2644,141360.5
2645,92588.04
2646,87161.0
2647,93455.04
2648,139032.32
2649,144937.0
2650,143564.3
2651,152416.55
2652,410087.34
2653,231415.03
2654,265308.53
2655,384262.38
2656,328246.78
2657,316415.34
2658,245890.17
2659,300063.24
2660,356594.15
2661,397671.61
2662,348946.86
2663,278438.29
2664,284100.0
2665,347428.39
2666,320163.0
2667,174251.19
2668,178644.05
2669,180043.46
2670,270458.19
2671,181494.59
2672,181819.81
2673,204080.5
2674,204176.16
2675,179745.32
2676,193253.96
2677,189666.0
2678,248862.59
2679,298626.15
2680,287157.13
2681,497756.41
2682,303661.25
2683,559594.78
2684,301864.39
2685,313240.52
2686,254482.54
2687,331580.83
2688,222091.16
2689,209734.56
2690,412892.57
2691,194782.6
2692,123395.95
2693,192194.54
2694,126593.75
2695,194265.82
2696,187152.56
2697,184548.5
2698,199533.75
2699,187245.87
2700,181829.95
2701,169378.98
2702,127233.0
2703,148010.56
2704,137031.8
2705,129603.5
2706,120082.83
2707,134282.0
2708,135525.5
2709,94031.08
2710,125479.82
2711,280052.26
2712,446373.55
2713,177754.77
2714,147366.28
2715,165975.99
2716,172165.52
2717,195018.74
2718,230689.02
2719,153251.05
2720,167452.35
2721,146012.0
2722,159412.68
2723,151700.0
2724,128731.75
2725,137332.0
2726,138014.0
2727,159804.5
2728,168034.5
2729,157585.7
2730,141212.5
2731,125467.5
2732,123323.08
2733,160534.51
2734,151765.84
2735,135539.25
2736,146536.92
2737,118752.83
2738,135194.61
2739,161555.0
2740,146248.0
2741,155215.5
2742,156825.5
2743,152349.0
2744,141752.75
2745,137837.75
2746,130464.25
2747,159591.0
2748,127668.25
2749,133288.0
2750,134266.0
2751,129028.5
2752,220142.67
2753,141718.0
2754,188566.43
2755,136346.54
2756,101635.91
2757,81241.0
2758,104033.0
2759,163841.0
2760,148475.98
2761,139997.75
2762,144309.5
2763,183772.0
2764,178789.08
2765,234801.71
2766,123775.25
2767,89987.0
2768,128005.39
2769,131601.37
2770,145762.0
2771,113656.16
2772,117718.0
2773,165840.54
2774,132344.75
2775,124010.54
2776,135764.32
2777,144967.0
2778,101749.08
2779,130872.5
2780,92496.04
2781,111533.85
2782,106917.75
2783,112602.04
2784,128784.58
2785,131382.67
2786,98285.75
2787,114375.5
2788,100729.0
2789,169142.79
2790,97312.2
2791,122916.5
2792,69567.0
2793,152931.08
2794,103359.0
2795,114250.83
2796,104376.01
2797,178870.0
2798,114828.9
2799,117047.04
2800,79046.08
2801,116321.12
2802,127613.25
2803,155917.4
2804,145614.42
2805,97315.5
2806,104174.33
2807,141527.0
2808,153545.0
2809,132640.0
2810,135413.0
2811,158303.5
2812,146427.17
2813,154585.27
2814,150629.81
2815,95349.5
2816,248545.0
2817,159635.37
2818,133823.65
2819,194765.95
2820,156325.82
2821,106988.16
2822,177583.0
2823,228817.73
2824,196617.0
2825,146398.76
2826,135291.25
2827,132878.71
2828,235458.24
2829,211426.85
2830,236219.83
2831,192061.89
2832,228062.89
2833,371979.21
2834,216976.05
2835,213491.46
2836,191152.13
2837,168567.36
2838,149888.5
2839,180956.39
2840,191996.9
2841,200957.15
2842,219836.1
2843,150414.5
2844,160753.13
2845,124508.68
2846,207020.15
2847,204785.0
2848,223043.62
2849,200923.75
2850,274392.03
2851,224755.04
2852,222080.17
2853,227393.98
2854,135825.0
2855,205517.04
2856,205627.8
2857,186387.25
2858,206019.7
2859,137634.42
2860,131131.0
2861,131732.5
2862,200854.6
2863,115462.0
2864,235628.65
2865,140851.0
2866,130000.0
2867,107844.5
2868,134047.32
2869,122483.16
2870,141237.5
2871,106341.08
2872,70761.0
2873,99786.2
2874,130995.84
2875,112132.87
2876,153371.2
2877,142182.12
2878,168753.98
2879,139618.84
2880,110814.54
2881,161528.02
2882,163545.98
2883,189655.77
2884,197417.72
2885,189300.0
2886,189421.17
2887,93104.58
2888,132520.0
2889,54652.0
2890,100951.5
2891,136742.82
2892,66305.5
2893,105320.22
2894,68300.5
2895,322516.97
2896,281345.0
2897,193481.5
2898,151145.11
2899,245086.19
2900,164519.32
2901,208355.0
2902,194216.95
2903,344448.98
2904,328340.99
2905,112185.1
2906,202066.0
2907,116164.08
2908,127015.84
2909,145606.23
2910,83929.0
2911,89905.0
2912,148432.5
2913,93683.0
2914,90330.0
2915,89955.0
2916,92109.0
2917,156275.48
2918,110148.0
2919,238425.8
